Person 4@172.16.133.150:1099/JADE,5Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,5Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,5Restaurant 1@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,6Nowhere -1,
Person 1@172.16.133.150:1099/JADE,6Nowhere -1,
Person 3@172.16.133.150:1099/JADE,6Nowhere -1,
Person 6@172.16.133.150:1099/JADE,6Nowhere -1,
Person 2@172.16.133.150:1099/JADE,6Nowhere -1,
Person 9@172.16.133.150:1099/JADE,6Restaurant 1@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,6Restaurant 1@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,6Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,6Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,6Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,7Nowhere -1,
Person 1@172.16.133.150:1099/JADE,7Nowhere -1,
Person 6@172.16.133.150:1099/JADE,7Nowhere -1,
Person 2@172.16.133.150:1099/JADE,7Nowhere -1,
Person 3@172.16.133.150:1099/JADE,7Nowhere -1,
Person 0@172.16.133.150:1099/JADE,7Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,7Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,7Restaurant 2@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,7Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,7Restaurant 1@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,8Nowhere -1,
Person 8@172.16.133.150:1099/JADE,8Nowhere -1,
Person 6@172.16.133.150:1099/JADE,8Nowhere -1,
Person 2@172.16.133.150:1099/JADE,8Nowhere -1,
Person 3@172.16.133.150:1099/JADE,8Nowhere -1,
Person 5@172.16.133.150:1099/JADE,8Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,8Restaurant 1@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,8Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,8Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,8Restaurant 1@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,9Nowhere -1,
Person 1@172.16.133.150:1099/JADE,9Nowhere -1,
Person 8@172.16.133.150:1099/JADE,9Nowhere -1,
Person 9@172.16.133.150:1099/JADE,9Nowhere -1,
Person 6@172.16.133.150:1099/JADE,9Nowhere -1,
Person 2@172.16.133.150:1099/JADE,9Nowhere -1,
Person 3@172.16.133.150:1099/JADE,9Nowhere -1,
Person 4@172.16.133.150:1099/JADE,9Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,9Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,9Restaurant 1@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,10Nowhere -1,
Person 8@172.16.133.150:1099/JADE,10Nowhere -1,
Person 5@172.16.133.150:1099/JADE,10Nowhere -1,
Person 6@172.16.133.150:1099/JADE,10Nowhere -1,
Person 2@172.16.133.150:1099/JADE,10Nowhere -1,
Person 3@172.16.133.150:1099/JADE,10Nowhere -1,
Person 0@172.16.133.150:1099/JADE,10Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,10Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,10Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,10Restaurant 1@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,11Nowhere -1,
Person 1@172.16.133.150:1099/JADE,11Nowhere -1,
Person 5@172.16.133.150:1099/JADE,11Nowhere -1,
Person 6@172.16.133.150:1099/JADE,11Nowhere -1,
Person 3@172.16.133.150:1099/JADE,11Nowhere -1,
Person 2@172.16.133.150:1099/JADE,11Nowhere -1,
Person 4@172.16.133.150:1099/JADE,11Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,11Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,11Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,11Restaurant 2@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,12Nowhere -1,
Person 1@172.16.133.150:1099/JADE,12Nowhere -1,
Person 2@172.16.133.150:1099/JADE,12Nowhere -1,
Person 5@172.16.133.150:1099/JADE,12Nowhere -1,
Person 6@172.16.133.150:1099/JADE,12Nowhere -1,
Person 3@172.16.133.150:1099/JADE,12Nowhere -1,
Person 7@172.16.133.150:1099/JADE,12Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,12Restaurant 2@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,12Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,12Restaurant 1@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,13Nowhere -1,
Person 1@172.16.133.150:1099/JADE,13Nowhere -1,
Person 5@172.16.133.150:1099/JADE,13Nowhere -1,
Person 6@172.16.133.150:1099/JADE,13Nowhere -1,
Person 2@172.16.133.150:1099/JADE,13Nowhere -1,
Person 3@172.16.133.150:1099/JADE,13Nowhere -1,
Person 4@172.16.133.150:1099/JADE,13Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,13Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,13Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,13Restaurant 2@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,14Nowhere -1,
Person 1@172.16.133.150:1099/JADE,14Nowhere -1,
Person 5@172.16.133.150:1099/JADE,14Nowhere -1,
Person 6@172.16.133.150:1099/JADE,14Nowhere -1,
Person 2@172.16.133.150:1099/JADE,14Nowhere -1,
Person 3@172.16.133.150:1099/JADE,14Nowhere -1,
Person 4@172.16.133.150:1099/JADE,14Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,14Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,14Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,14Restaurant 3@172.16.133.150:1099/JADE,
Person 2@172.16.133.150:1099/JADE,15Nowhere -1,
Person 6@172.16.133.150:1099/JADE,15Nowhere -1,
Person 3@172.16.133.150:1099/JADE,15Nowhere -1,
Person 5@172.16.133.150:1099/JADE,15Nowhere -1,
Person 8@172.16.133.150:1099/JADE,15Nowhere -1,
Person 1@172.16.133.150:1099/JADE,15Nowhere -1,
Person 7@172.16.133.150:1099/JADE,15Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,15Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,15Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,15Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,16Nowhere -1,
Person 1@172.16.133.150:1099/JADE,16Nowhere -1,
Person 8@172.16.133.150:1099/JADE,16Nowhere -1,
Person 2@172.16.133.150:1099/JADE,16Nowhere -1,
Person 3@172.16.133.150:1099/JADE,16Nowhere -1,
Person 6@172.16.133.150:1099/JADE,16Nowhere -1,
Person 0@172.16.133.150:1099/JADE,16Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,16Restaurant 0@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,16Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,16Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,17Nowhere -1,
Person 8@172.16.133.150:1099/JADE,17Nowhere -1,
Person 1@172.16.133.150:1099/JADE,17Nowhere -1,
Person 5@172.16.133.150:1099/JADE,17Nowhere -1,
Person 2@172.16.133.150:1099/JADE,17Nowhere -1,
Person 3@172.16.133.150:1099/JADE,17Nowhere -1,
Person 6@172.16.133.150:1099/JADE,17Nowhere -1,
Person 0@172.16.133.150:1099/JADE,17Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,17Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,17Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,18Nowhere -1,
Person 9@172.16.133.150:1099/JADE,18Nowhere -1,
Person 5@172.16.133.150:1099/JADE,18Nowhere -1,
Person 8@172.16.133.150:1099/JADE,18Nowhere -1,
Person 3@172.16.133.150:1099/JADE,18Nowhere -1,
Person 2@172.16.133.150:1099/JADE,18Nowhere -1,
Person 7@172.16.133.150:1099/JADE,18Nowhere -1,
Person 6@172.16.133.150:1099/JADE,18Nowhere -1,
Person 0@172.16.133.150:1099/JADE,18Restaurant 1@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,18Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,19Nowhere -1,
Person 1@172.16.133.150:1099/JADE,19Nowhere -1,
Person 6@172.16.133.150:1099/JADE,19Nowhere -1,
Person 7@172.16.133.150:1099/JADE,19Nowhere -1,
Person 9@172.16.133.150:1099/JADE,19Nowhere -1,
Person 3@172.16.133.150:1099/JADE,19Nowhere -1,
Person 2@172.16.133.150:1099/JADE,19Nowhere -1,
Person 5@172.16.133.150:1099/JADE,19Nowhere -1,
Person 4@172.16.133.150:1099/JADE,19Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,19Restaurant 3@172.16.133.150:1099/JADE,
Person 6@172.16.133.150:1099/JADE,20Nowhere -1,
Person 1@172.16.133.150:1099/JADE,20Nowhere -1,
Person 9@172.16.133.150:1099/JADE,20Nowhere -1,
Person 2@172.16.133.150:1099/JADE,20Nowhere -1,
Person 3@172.16.133.150:1099/JADE,20Nowhere -1,
Person 8@172.16.133.150:1099/JADE,20Nowhere -1,
Person 5@172.16.133.150:1099/JADE,20Nowhere -1,
Person 0@172.16.133.150:1099/JADE,20Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,20Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,20Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,21Nowhere -1,
Person 2@172.16.133.150:1099/JADE,21Nowhere -1,
Person 1@172.16.133.150:1099/JADE,21Nowhere -1,
Person 6@172.16.133.150:1099/JADE,21Nowhere -1,
Person 3@172.16.133.150:1099/JADE,21Nowhere -1,
Person 5@172.16.133.150:1099/JADE,21Nowhere -1,
Person 9@172.16.133.150:1099/JADE,21Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,21Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,21Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,21Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,22Nowhere -1,
Person 0@172.16.133.150:1099/JADE,22Nowhere -1,
Person 5@172.16.133.150:1099/JADE,22Nowhere -1,
Person 1@172.16.133.150:1099/JADE,22Nowhere -1,
Person 6@172.16.133.150:1099/JADE,22Nowhere -1,
Person 2@172.16.133.150:1099/JADE,22Nowhere -1,
Person 3@172.16.133.150:1099/JADE,22Nowhere -1,
Person 9@172.16.133.150:1099/JADE,22Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,22Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,22Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,23Nowhere -1,
Person 8@172.16.133.150:1099/JADE,23Nowhere -1,
Person 5@172.16.133.150:1099/JADE,23Nowhere -1,
Person 0@172.16.133.150:1099/JADE,23Nowhere -1,
Person 6@172.16.133.150:1099/JADE,23Nowhere -1,
Person 2@172.16.133.150:1099/JADE,23Nowhere -1,
Person 3@172.16.133.150:1099/JADE,23Nowhere -1,
Person 9@172.16.133.150:1099/JADE,23Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,23Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,23Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,24Nowhere -1,
Person 8@172.16.133.150:1099/JADE,24Nowhere -1,
Person 1@172.16.133.150:1099/JADE,24Nowhere -1,
Person 6@172.16.133.150:1099/JADE,24Nowhere -1,
Person 2@172.16.133.150:1099/JADE,24Nowhere -1,
Person 3@172.16.133.150:1099/JADE,24Nowhere -1,
Person 0@172.16.133.150:1099/JADE,24Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,24Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,24Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,24Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,25Nowhere -1,
Person 1@172.16.133.150:1099/JADE,25Nowhere -1,
Person 8@172.16.133.150:1099/JADE,25Nowhere -1,
Person 6@172.16.133.150:1099/JADE,25Nowhere -1,
Person 2@172.16.133.150:1099/JADE,25Nowhere -1,
Person 3@172.16.133.150:1099/JADE,25Nowhere -1,
Person 4@172.16.133.150:1099/JADE,25Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,25Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,25Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,25Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,26Nowhere -1,
Person 8@172.16.133.150:1099/JADE,26Nowhere -1,
Person 5@172.16.133.150:1099/JADE,26Nowhere -1,
Person 6@172.16.133.150:1099/JADE,26Nowhere -1,
Person 2@172.16.133.150:1099/JADE,26Nowhere -1,
Person 3@172.16.133.150:1099/JADE,26Nowhere -1,
Person 4@172.16.133.150:1099/JADE,26Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,26Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,26Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,26Restaurant 3@172.16.133.150:1099/JADE,
Person 2@172.16.133.150:1099/JADE,27Nowhere -1,
Person 5@172.16.133.150:1099/JADE,27Nowhere -1,
Person 6@172.16.133.150:1099/JADE,27Nowhere -1,
Person 1@172.16.133.150:1099/JADE,27Nowhere -1,
Person 8@172.16.133.150:1099/JADE,27Nowhere -1,
Person 3@172.16.133.150:1099/JADE,27Nowhere -1,
Person 9@172.16.133.150:1099/JADE,27Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,27Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,27Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,27Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,28Nowhere -1,
Person 1@172.16.133.150:1099/JADE,28Nowhere -1,
Person 8@172.16.133.150:1099/JADE,28Nowhere -1,
Person 2@172.16.133.150:1099/JADE,28Nowhere -1,
Person 6@172.16.133.150:1099/JADE,28Nowhere -1,
Person 3@172.16.133.150:1099/JADE,28Nowhere -1,
Person 9@172.16.133.150:1099/JADE,28Restaurant 1@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,28Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,28Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,28Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,29Nowhere -1,
Person 8@172.16.133.150:1099/JADE,29Nowhere -1,
Person 5@172.16.133.150:1099/JADE,29Nowhere -1,
Person 6@172.16.133.150:1099/JADE,29Nowhere -1,
Person 3@172.16.133.150:1099/JADE,29Nowhere -1,
Person 2@172.16.133.150:1099/JADE,29Nowhere -1,
Person 4@172.16.133.150:1099/JADE,29Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,29Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,29Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,29Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,30Nowhere -1,
Person 5@172.16.133.150:1099/JADE,30Nowhere -1,
Person 1@172.16.133.150:1099/JADE,30Nowhere -1,
Person 6@172.16.133.150:1099/JADE,30Nowhere -1,
Person 2@172.16.133.150:1099/JADE,30Nowhere -1,
Person 3@172.16.133.150:1099/JADE,30Nowhere -1,
Person 0@172.16.133.150:1099/JADE,30Restaurant 2@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,30Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,30Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,30Restaurant 3@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,31Nowhere -1,
Person 1@172.16.133.150:1099/JADE,31Nowhere -1,
Person 6@172.16.133.150:1099/JADE,31Nowhere -1,
Person 3@172.16.133.150:1099/JADE,31Nowhere -1,
Person 8@172.16.133.150:1099/JADE,31Nowhere -1,
Person 2@172.16.133.150:1099/JADE,31Nowhere -1,
Person 4@172.16.133.150:1099/JADE,31Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,31Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,31Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,31Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,32Nowhere -1,
Person 8@172.16.133.150:1099/JADE,32Nowhere -1,
Person 5@172.16.133.150:1099/JADE,32Nowhere -1,
Person 2@172.16.133.150:1099/JADE,32Nowhere -1,
Person 6@172.16.133.150:1099/JADE,32Nowhere -1,
Person 3@172.16.133.150:1099/JADE,32Nowhere -1,
Person 4@172.16.133.150:1099/JADE,32Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,32Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,32Restaurant 3@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,32Restaurant 3@172.16.133.150:1099/JADE,
Person 6@172.16.133.150:1099/JADE,33Nowhere -1,
Person 8@172.16.133.150:1099/JADE,33Nowhere -1,
Person 1@172.16.133.150:1099/JADE,33Nowhere -1,
Person 2@172.16.133.150:1099/JADE,33Nowhere -1,
Person 3@172.16.133.150:1099/JADE,33Nowhere -1,
Person 5@172.16.133.150:1099/JADE,33Nowhere -1,
Person 9@172.16.133.150:1099/JADE,33Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,33Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,33Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,33Restaurant 2@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,34Nowhere -1,
Person 5@172.16.133.150:1099/JADE,34Nowhere -1,
Person 3@172.16.133.150:1099/JADE,34Nowhere -1,
Person 8@172.16.133.150:1099/JADE,34Nowhere -1,
Person 6@172.16.133.150:1099/JADE,34Nowhere -1,
Person 2@172.16.133.150:1099/JADE,34Nowhere -1,
Person 4@172.16.133.150:1099/JADE,34Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,34Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,34Restaurant 2@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,34Restaurant 3@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,35Nowhere -1,
Person 8@172.16.133.150:1099/JADE,35Nowhere -1,
Person 5@172.16.133.150:1099/JADE,35Nowhere -1,
Person 2@172.16.133.150:1099/JADE,35Nowhere -1,
Person 3@172.16.133.150:1099/JADE,35Nowhere -1,
Person 6@172.16.133.150:1099/JADE,35Nowhere -1,
Person 4@172.16.133.150:1099/JADE,35Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,35Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,35Restaurant 3@172.16.133.150:1099/JADE,
Person 7@172.16.133.150:1099/JADE,35Restaurant 1@172.16.133.150:1099/JADE,
Person 1@172.16.133.150:1099/JADE,36Nowhere -1,
Person 2@172.16.133.150:1099/JADE,36Nowhere -1,
Person 8@172.16.133.150:1099/JADE,36Nowhere -1,
Person 6@172.16.133.150:1099/JADE,36Nowhere -1,
Person 3@172.16.133.150:1099/JADE,36Nowhere -1,
Person 5@172.16.133.150:1099/JADE,36Nowhere -1,
Person 7@172.16.133.150:1099/JADE,36Restaurant 1@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,36Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,36Restaurant 3@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,36Restaurant 3@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,37Nowhere -1,
Person 8@172.16.133.150:1099/JADE,37Nowhere -1,
Person 5@172.16.133.150:1099/JADE,37Nowhere -1,
Person 6@172.16.133.150:1099/JADE,37Nowhere -1,
Person 1@172.16.133.150:1099/JADE,37Nowhere -1,
Person 2@172.16.133.150:1099/JADE,37Nowhere -1,
Person 7@172.16.133.150:1099/JADE,37Nowhere -1,
Person 3@172.16.133.150:1099/JADE,37Nowhere -1,
Person 9@172.16.133.150:1099/JADE,37Restaurant 1@172.16.133.150:1099/JADE,
Person 0@172.16.133.150:1099/JADE,37Restaurant 3@172.16.133.150:1099/JADE,
Person 8@172.16.133.150:1099/JADE,38Nowhere -1,
Person 6@172.16.133.150:1099/JADE,38Nowhere -1,
Person 1@172.16.133.150:1099/JADE,38Nowhere -1,
Person 2@172.16.133.150:1099/JADE,38Nowhere -1,
Person 4@172.16.133.150:1099/JADE,38Nowhere -1,
Person 9@172.16.133.150:1099/JADE,38Nowhere -1,
Person 7@172.16.133.150:1099/JADE,38Nowhere -1,
Person 5@172.16.133.150:1099/JADE,38Nowhere -1,
Person 3@172.16.133.150:1099/JADE,38Nowhere -1,
Person 0@172.16.133.150:1099/JADE,38Restaurant 1@172.16.133.150:1099/JADE,
Person 4@172.16.133.150:1099/JADE,39Nowhere -1,
Person 8@172.16.133.150:1099/JADE,39Nowhere -1,
Person 6@172.16.133.150:1099/JADE,39Nowhere -1,
Person 2@172.16.133.150:1099/JADE,39Nowhere -1,
Person 3@172.16.133.150:1099/JADE,39Nowhere -1,
Person 7@172.16.133.150:1099/JADE,39Nowhere -1,
Person 1@172.16.133.150:1099/JADE,39Nowhere -1,
Person 9@172.16.133.150:1099/JADE,39Nowhere -1,
Person 0@172.16.133.150:1099/JADE,39Restaurant 1@172.16.133.150:1099/JADE,
Person 5@172.16.133.150:1099/JADE,39Restaurant 1@172.16.133.150:1099/JADE,
Person 9@172.16.133.150:1099/JADE,40Nowhere -1,
Person 8@172.16.133.150:1099/JADE,40Nowhere -1,
Person 6@172.16.133.150:1099/JADE,40Nowhere -1,
Person 7@172.16.133.150:1099/JADE,40Nowhere -1,
Person 2@172.16.133.150:1099/JADE,40Nowhere -1,
