Person 4,15,Nowhere -1,
Person 0,15,Nowhere -1,
Person 8,15,Nowhere -1,
Person 6,15,Nowhere -1,
Person 2,15,Nowhere -1,
Person 7,15,Nowhere -1,
Person 3,15,Nowhere -1,
Person 5,15,Restaurant 3,
Person 4,16,Nowhere -1,
Person 8,16,Nowhere -1,
Person 9,16,Nowhere -1,
Person 6,16,Nowhere -1,
Person 2,16,Nowhere -1,
Person 1,16,Nowhere -1,
Person 7,16,Nowhere -1,
Person 0,16,Nowhere -1,
Person 3,16,Nowhere -1,
Person 5,16,Restaurant 3,
Person 4,17,Nowhere -1,
Person 1,17,Nowhere -1,
Person 8,17,Nowhere -1,
Person 2,17,Nowhere -1,
Person 6,17,Nowhere -1,
Person 9,17,Nowhere -1,
Person 3,17,Nowhere -1,
Person 7,17,Nowhere -1,
Person 0,17,Nowhere -1,
Person 5,17,Restaurant 3,
Person 8,18,Nowhere -1,
Person 4,18,Nowhere -1,
Person 9,18,Nowhere -1,
Person 0,18,Nowhere -1,
Person 1,18,Nowhere -1,
Person 6,18,Nowhere -1,
Person 2,18,Nowhere -1,
Person 7,18,Nowhere -1,
Person 3,18,Nowhere -1,
Person 5,18,Restaurant 3,
Person 9,19,Nowhere -1,
Person 4,19,Nowhere -1,
Person 2,19,Nowhere -1,
Person 6,19,Nowhere -1,
Person 1,19,Nowhere -1,
Person 8,19,Nowhere -1,
Person 7,19,Nowhere -1,
Person 3,19,Nowhere -1,
Person 0,19,Nowhere -1,
Person 5,19,Restaurant 3,
Person 8,20,Nowhere -1,
Person 4,20,Nowhere -1,
Person 1,20,Nowhere -1,
Person 0,20,Nowhere -1,
Person 6,20,Nowhere -1,
Person 7,20,Nowhere -1,
Person 9,20,Nowhere -1,
Person 2,20,Nowhere -1,
Person 3,20,Nowhere -1,
Person 5,20,Restaurant 2,
Person 0,21,Nowhere -1,
Person 9,21,Nowhere -1,
Person 4,21,Nowhere -1,
Person 1,21,Nowhere -1,
Person 8,21,Nowhere -1,
Person 2,21,Nowhere -1,
Person 7,21,Nowhere -1,
Person 3,21,Nowhere -1,
Person 6,21,Nowhere -1,
Person 5,21,Restaurant 0,
Person 9,22,Nowhere -1,
Person 1,22,Nowhere -1,
Person 8,22,Nowhere -1,
Person 0,22,Nowhere -1,
Person 6,22,Nowhere -1,
Person 2,22,Nowhere -1,
Person 7,22,Nowhere -1,
Person 3,22,Nowhere -1,
Person 4,22,Restaurant 0,
Person 5,22,Restaurant 3,
Person 9,23,Nowhere -1,
Person 8,23,Nowhere -1,
Person 6,23,Nowhere -1,
Person 1,23,Nowhere -1,
Person 2,23,Nowhere -1,
Person 0,23,Nowhere -1,
Person 7,23,Nowhere -1,
Person 3,23,Nowhere -1,
Person 5,23,Restaurant 1,
Person 4,23,Restaurant 0,
Person 8,24,Nowhere -1,
Person 1,24,Nowhere -1,
Person 9,24,Nowhere -1,
Person 0,24,Nowhere -1,
Person 6,24,Nowhere -1,
Person 3,24,Nowhere -1,
Person 7,24,Nowhere -1,
Person 2,24,Nowhere -1,
Person 5,24,Restaurant 3,
Person 4,24,Restaurant 2,
Person 6,25,Nowhere -1,
Person 8,25,Nowhere -1,
Person 1,25,Nowhere -1,
Person 2,25,Nowhere -1,
Person 9,25,Nowhere -1,
Person 7,25,Nowhere -1,
Person 3,25,Nowhere -1,
Person 0,25,Nowhere -1,
Person 4,25,Restaurant 0,
Person 5,25,Restaurant 3,
Person 9,26,Nowhere -1,
Person 1,26,Nowhere -1,
Person 8,26,Nowhere -1,
Person 6,26,Nowhere -1,
Person 7,26,Nowhere -1,
Person 0,26,Nowhere -1,
Person 3,26,Nowhere -1,
Person 2,26,Nowhere -1,
Person 4,26,Restaurant 0,
Person 5,26,Restaurant 3,
Person 8,27,Nowhere -1,
Person 1,27,Nowhere -1,
Person 9,27,Nowhere -1,
Person 6,27,Nowhere -1,
Person 2,27,Nowhere -1,
Person 0,27,Nowhere -1,
Person 7,27,Nowhere -1,
Person 3,27,Nowhere -1,
Person 4,27,Restaurant 0,
Person 5,27,Restaurant 3,
Person 2,28,Nowhere -1,
Person 9,28,Nowhere -1,
Person 6,28,Nowhere -1,
Person 0,28,Nowhere -1,
Person 3,28,Nowhere -1,
Person 7,28,Nowhere -1,
Person 1,28,Nowhere -1,
Person 8,28,Nowhere -1,
Person 4,28,Restaurant 0,
Person 5,28,Restaurant 3,
Person 8,29,Nowhere -1,
Person 9,29,Nowhere -1,
Person 0,29,Nowhere -1,
Person 1,29,Nowhere -1,
Person 6,29,Nowhere -1,
Person 2,29,Nowhere -1,
Person 7,29,Nowhere -1,
Person 3,29,Nowhere -1,
Person 5,29,Restaurant 3,
Person 4,29,Restaurant 0,
Person 1,30,Nowhere -1,
Person 5,30,Nowhere -1,
Person 7,30,Nowhere -1,
Person 9,30,Nowhere -1,
Person 0,30,Nowhere -1,
Person 6,30,Nowhere -1,
Person 2,30,Nowhere -1,
Person 3,30,Nowhere -1,
Person 8,30,Restaurant 0,
Person 4,30,Restaurant 3,
Person 8,31,Nowhere -1,
Person 0,31,Nowhere -1,
Person 9,31,Nowhere -1,
Person 6,31,Nowhere -1,
Person 5,31,Nowhere -1,
Person 2,31,Nowhere -1,
Person 1,31,Nowhere -1,
Person 7,31,Nowhere -1,
Person 3,31,Nowhere -1,
Person 4,31,Restaurant 0,
Person 1,32,Nowhere -1,
Person 8,32,Nowhere -1,
Person 9,32,Nowhere -1,
Person 5,32,Nowhere -1,
Person 7,32,Nowhere -1,
Person 6,32,Nowhere -1,
Person 0,32,Nowhere -1,
Person 3,32,Nowhere -1,
Person 2,32,Nowhere -1,
Person 4,32,Restaurant 0,
Person 9,33,Nowhere -1,
Person 8,33,Nowhere -1,
Person 2,33,Nowhere -1,
Person 6,33,Nowhere -1,
Person 7,33,Nowhere -1,
Person 3,33,Nowhere -1,
Person 1,33,Nowhere -1,
Person 0,33,Nowhere -1,
Person 5,33,Nowhere -1,
Person 4,33,Restaurant 0,
Person 5,34,Nowhere -1,
Person 9,34,Nowhere -1,
Person 1,34,Nowhere -1,
Person 8,34,Nowhere -1,
Person 0,34,Nowhere -1,
Person 7,34,Nowhere -1,
Person 2,34,Nowhere -1,
Person 3,34,Nowhere -1,
Person 6,34,Nowhere -1,
Person 4,34,Restaurant 0,
Person 9,35,Nowhere -1,
Person 6,35,Nowhere -1,
Person 5,35,Nowhere -1,
Person 2,35,Nowhere -1,
Person 7,35,Nowhere -1,
Person 1,35,Nowhere -1,
Person 0,35,Nowhere -1,
Person 3,35,Nowhere -1,
Person 8,35,Restaurant 0,
Person 4,35,Restaurant 0,
Person 9,36,Nowhere -1,
Person 6,36,Nowhere -1,
Person 2,36,Nowhere -1,
Person 1,36,Nowhere -1,
Person 5,36,Nowhere -1,
Person 0,36,Nowhere -1,
Person 7,36,Nowhere -1,
Person 3,36,Nowhere -1,
Person 4,36,Restaurant 0,
Person 8,36,Restaurant 0,
Person 9,37,Nowhere -1,
Person 1,37,Nowhere -1,
Person 5,37,Nowhere -1,
Person 0,37,Nowhere -1,
Person 8,37,Nowhere -1,
Person 6,37,Nowhere -1,
Person 2,37,Nowhere -1,
Person 7,37,Nowhere -1,
Person 3,37,Nowhere -1,
Person 4,37,Restaurant 0,
Person 8,38,Nowhere -1,
Person 9,38,Nowhere -1,
Person 1,38,Nowhere -1,
Person 6,38,Nowhere -1,
Person 5,38,Nowhere -1,
Person 2,38,Nowhere -1,
Person 3,38,Nowhere -1,
Person 0,38,Nowhere -1,
Person 7,38,Nowhere -1,
Person 4,38,Restaurant 0,
Person 9,39,Nowhere -1,
Person 8,39,Nowhere -1,
Person 1,39,Nowhere -1,
Person 5,39,Nowhere -1,
Person 6,39,Nowhere -1,
Person 0,39,Nowhere -1,
Person 7,39,Nowhere -1,
Person 3,39,Nowhere -1,
Person 2,39,Nowhere -1,
Person 4,39,Restaurant 0,
Person 1,40,Nowhere -1,
Person 5,40,Nowhere -1,
Person 9,40,Nowhere -1,
Person 8,40,Nowhere -1,
Person 0,40,Nowhere -1,
Person 6,40,Nowhere -1,
Person 2,40,Nowhere -1,
Person 7,40,Nowhere -1,
Person 3,40,Nowhere -1,
Person 4,40,Restaurant 0,
Person 9,41,Nowhere -1,
Person 8,41,Nowhere -1,
Person 1,41,Nowhere -1,
Person 0,41,Nowhere -1,
Person 5,41,Nowhere -1,
Person 7,41,Nowhere -1,
Person 2,41,Nowhere -1,
Person 6,41,Nowhere -1,
Person 3,41,Nowhere -1,
Person 4,41,Restaurant 0,
Person 9,42,Nowhere -1,
Person 1,42,Nowhere -1,
Person 8,42,Nowhere -1,
Person 0,42,Nowhere -1,
Person 7,42,Nowhere -1,
Person 5,42,Nowhere -1,
Person 6,42,Nowhere -1,
Person 2,42,Nowhere -1,
Person 3,42,Nowhere -1,
Person 4,42,Restaurant 0,
Person 9,43,Nowhere -1,
Person 8,43,Nowhere -1,
Person 1,43,Nowhere -1,
Person 5,43,Nowhere -1,
Person 6,43,Nowhere -1,
Person 0,43,Nowhere -1,
Person 7,43,Nowhere -1,
Person 2,43,Nowhere -1,
Person 3,43,Nowhere -1,
Person 4,43,Restaurant 0,
Person 9,44,Nowhere -1,
Person 6,44,Nowhere -1,
Person 2,44,Nowhere -1,
Person 7,44,Nowhere -1,
Person 3,44,Nowhere -1,
Person 1,44,Nowhere -1,
Person 8,44,Nowhere -1,
Person 5,44,Nowhere -1,
Person 0,44,Nowhere -1,
Person 4,44,Restaurant 0,
Person 9,45,Nowhere -1,
Person 6,45,Nowhere -1,
Person 7,45,Nowhere -1,
Person 2,45,Nowhere -1,
Person 5,45,Nowhere -1,
Person 1,45,Nowhere -1,
Person 3,45,Nowhere -1,
Person 0,45,Nowhere -1,
Person 8,45,Restaurant 0,
Person 4,45,Restaurant 0,
Person 9,46,Nowhere -1,
Person 1,46,Nowhere -1,
Person 5,46,Nowhere -1,
Person 0,46,Nowhere -1,
Person 2,46,Nowhere -1,
Person 7,46,Nowhere -1,
Person 3,46,Nowhere -1,
Person 6,46,Nowhere -1,
Person 4,46,Restaurant 0,
Person 8,46,Restaurant 0,
Person 5,47,Nowhere -1,
Person 1,47,Nowhere -1,
Person 0,47,Nowhere -1,
Person 9,47,Nowhere -1,
Person 6,47,Nowhere -1,
Person 2,47,Nowhere -1,
Person 7,47,Nowhere -1,
Person 3,47,Nowhere -1,
Person 8,47,Restaurant 0,
Person 4,47,Restaurant 0,
Person 9,48,Nowhere -1,
Person 6,48,Nowhere -1,
Person 2,48,Nowhere -1,
Person 5,48,Nowhere -1,
Person 1,48,Nowhere -1,
Person 7,48,Nowhere -1,
Person 0,48,Nowhere -1,
Person 3,48,Nowhere -1,
Person 4,48,Restaurant 0,
Person 8,48,Restaurant 0,
Person 9,49,Nowhere -1,
Person 5,49,Nowhere -1,
Person 1,49,Nowhere -1,
Person 0,49,Nowhere -1,
Person 2,49,Nowhere -1,
Person 6,49,Nowhere -1,
Person 7,49,Nowhere -1,
Person 3,49,Nowhere -1,
Person 8,49,Restaurant 0,
Person 4,49,Restaurant 0,
Person 5,50,Nowhere -1,
Person 1,50,Nowhere -1,
Person 0,50,Nowhere -1,
Person 9,50,Nowhere -1,
Person 6,50,Nowhere -1,
Person 2,50,Nowhere -1,
Person 3,50,Nowhere -1,
Person 7,50,Nowhere -1,
Person 8,50,Restaurant 0,
Person 4,50,Restaurant 0,
Person 2,51,Nowhere -1,
Person 7,51,Nowhere -1,
Person 3,51,Nowhere -1,
Person 6,51,Nowhere -1,
Person 9,51,Nowhere -1,
Person 8,51,Nowhere -1,
Person 1,51,Nowhere -1,
Person 5,51,Nowhere -1,
Person 0,51,Nowhere -1,
Person 4,51,Restaurant 0,
Person 8,52,Nowhere -1,
Person 2,52,Nowhere -1,
Person 6,52,Nowhere -1,
Person 9,52,Nowhere -1,
Person 1,52,Nowhere -1,
Person 3,52,Nowhere -1,
Person 7,52,Nowhere -1,
Person 5,52,Nowhere -1,
Person 0,52,Nowhere -1,
Person 4,52,Restaurant 0,
Person 2,53,Nowhere -1,
Person 7,53,Nowhere -1,
Person 6,53,Nowhere -1,
Person 9,53,Nowhere -1,
Person 3,53,Nowhere -1,
Person 1,53,Nowhere -1,
Person 5,53,Nowhere -1,
Person 8,53,Nowhere -1,
Person 0,53,Nowhere -1,
Person 4,53,Restaurant 0,
Person 9,54,Nowhere -1,
Person 6,54,Nowhere -1,
Person 2,54,Nowhere -1,
Person 7,54,Nowhere -1,
Person 8,54,Nowhere -1,
Person 5,54,Nowhere -1,
Person 3,54,Nowhere -1,
Person 1,54,Nowhere -1,
Person 0,54,Nowhere -1,
Person 4,54,Restaurant 0,
Person 0,55,Nowhere -1,
Person 9,55,Nowhere -1,
Person 1,55,Nowhere -1,
Person 5,55,Nowhere -1,
Person 8,55,Nowhere -1,
Person 6,55,Nowhere -1,
Person 2,55,Nowhere -1,
Person 7,55,Nowhere -1,
Person 3,55,Nowhere -1,
Person 4,55,Restaurant 0,
Person 2,56,Nowhere -1,
Person 6,56,Nowhere -1,
Person 8,56,Nowhere -1,
Person 9,56,Nowhere -1,
Person 7,56,Nowhere -1,
Person 3,56,Nowhere -1,
Person 0,56,Nowhere -1,
Person 5,56,Nowhere -1,
Person 1,56,Nowhere -1,
Person 4,56,Restaurant 0,
Person 8,57,Nowhere -1,
Person 4,57,Nowhere -1,
Person 1,57,Nowhere -1,
Person 9,57,Nowhere -1,
Person 5,57,Nowhere -1,
Person 0,57,Nowhere -1,
Person 6,57,Nowhere -1,
Person 2,57,Nowhere -1,
Person 7,57,Nowhere -1,
Person 3,57,Nowhere -1,
Person 9,58,Nowhere -1,
Person 1,58,Nowhere -1,
Person 4,58,Nowhere -1,
Person 8,58,Nowhere -1,
Person 5,58,Nowhere -1,
Person 0,58,Nowhere -1,
Person 6,58,Nowhere -1,
Person 2,58,Nowhere -1,
Person 7,58,Nowhere -1,
Person 3,58,Nowhere -1,
Person 9,59,Nowhere -1,
Person 8,59,Nowhere -1,
Person 4,59,Nowhere -1,
Person 1,59,Nowhere -1,
Person 5,59,Nowhere -1,
Person 0,59,Nowhere -1,
Person 7,59,Nowhere -1,
Person 6,59,Nowhere -1,
Person 2,59,Nowhere -1,
Person 3,59,Nowhere -1,
Person 8,60,Nowhere -1,
Person 5,60,Nowhere -1,
Person 4,60,Nowhere -1,
Person 9,60,Nowhere -1,
Person 0,60,Nowhere -1,
Person 1,60,Nowhere -1,
Person 6,60,Nowhere -1,
Person 2,60,Nowhere -1,
Person 7,60,Nowhere -1,
Person 3,60,Nowhere -1,
Person 9,61,Nowhere -1,
Person 8,61,Nowhere -1,
Person 4,61,Nowhere -1,
Person 1,61,Nowhere -1,
Person 2,61,Nowhere -1,
Person 7,61,Nowhere -1,
Person 0,61,Nowhere -1,
Person 5,61,Nowhere -1,
Person 6,61,Nowhere -1,
Person 3,61,Nowhere -1,
Person 9,62,Nowhere -1,
Person 8,62,Nowhere -1,
Person 4,62,Nowhere -1,
Person 5,62,Nowhere -1,
Person 1,62,Nowhere -1,
Person 0,62,Nowhere -1,
Person 6,62,Nowhere -1,
Person 2,62,Nowhere -1,
Person 3,62,Nowhere -1,
Person 7,62,Nowhere -1,
Person 8,63,Nowhere -1,
Person 4,63,Nowhere -1,
Person 1,63,Nowhere -1,
Person 0,63,Nowhere -1,
Person 5,63,Nowhere -1,
Person 9,63,Nowhere -1,
Person 6,63,Nowhere -1,
Person 2,63,Nowhere -1,
Person 3,63,Nowhere -1,
Person 7,63,Nowhere -1,
Person 8,64,Nowhere -1,
Person 4,64,Nowhere -1,
Person 1,64,Nowhere -1,
Person 5,64,Nowhere -1,
Person 9,64,Nowhere -1,
Person 0,64,Nowhere -1,
Person 6,64,Nowhere -1,
Person 2,64,Nowhere -1,
Person 7,64,Nowhere -1,
Person 3,64,Nowhere -1,
Person 9,65,Nowhere -1,
Person 4,65,Nowhere -1,
Person 5,65,Nowhere -1,
Person 0,65,Nowhere -1,
Person 1,65,Nowhere -1,
Person 8,65,Nowhere -1,
Person 6,65,Nowhere -1,
Person 7,65,Nowhere -1,
Person 2,65,Nowhere -1,
Person 3,65,Nowhere -1,
Person 4,66,Nowhere -1,
Person 8,66,Nowhere -1,
Person 9,66,Nowhere -1,
Person 1,66,Nowhere -1,
Person 2,66,Nowhere -1,
Person 5,66,Nowhere -1,
Person 6,66,Nowhere -1,
Person 0,66,Nowhere -1,
Person 7,66,Nowhere -1,
Person 3,66,Nowhere -1,
Person 4,67,Nowhere -1,
Person 8,67,Nowhere -1,
Person 9,67,Nowhere -1,
Person 0,67,Nowhere -1,
Person 5,67,Nowhere -1,
Person 1,67,Nowhere -1,
Person 6,67,Nowhere -1,
Person 2,67,Nowhere -1,
Person 7,67,Nowhere -1,
Person 3,67,Nowhere -1,
Person 9,68,Nowhere -1,
Person 4,68,Nowhere -1,
Person 1,68,Nowhere -1,
Person 8,68,Nowhere -1,
Person 6,68,Nowhere -1,
Person 5,68,Nowhere -1,
Person 0,68,Nowhere -1,
Person 2,68,Nowhere -1,
Person 7,68,Nowhere -1,
Person 3,68,Nowhere -1,
Person 9,69,Nowhere -1,
Person 5,69,Nowhere -1,
Person 1,69,Nowhere -1,
Person 8,69,Nowhere -1,
Person 6,69,Nowhere -1,
Person 4,69,Nowhere -1,
Person 7,69,Nowhere -1,
Person 0,69,Nowhere -1,
Person 2,69,Nowhere -1,
Person 3,69,Nowhere -1,
Person 8,70,Nowhere -1,
Person 5,70,Nowhere -1,
Person 9,70,Nowhere -1,
Person 4,70,Nowhere -1,
Person 6,70,Nowhere -1,
Person 0,70,Nowhere -1,
Person 3,70,Nowhere -1,
Person 1,70,Nowhere -1,
Person 7,70,Nowhere -1,
Person 2,70,Nowhere -1,
Person 8,71,Nowhere -1,
Person 4,71,Nowhere -1,
Person 9,71,Nowhere -1,
Person 1,71,Nowhere -1,
Person 2,71,Nowhere -1,
Person 6,71,Nowhere -1,
Person 7,71,Nowhere -1,
Person 5,71,Nowhere -1,
Person 0,71,Nowhere -1,
Person 3,71,Nowhere -1,
Person 5,72,Nowhere -1,
Person 9,72,Nowhere -1,
Person 8,72,Nowhere -1,
Person 1,72,Nowhere -1,
Person 4,72,Nowhere -1,
Person 0,72,Nowhere -1,
Person 6,72,Nowhere -1,
Person 2,72,Nowhere -1,
Person 7,72,Nowhere -1,
Person 3,72,Nowhere -1,
Person 0,73,Nowhere -1,
Person 4,73,Nowhere -1,
Person 8,73,Nowhere -1,
Person 9,73,Nowhere -1,
Person 5,73,Nowhere -1,
Person 1,73,Nowhere -1,
Person 6,73,Nowhere -1,
Person 3,73,Nowhere -1,
Person 2,73,Nowhere -1,
Person 7,73,Nowhere -1,
Person 4,74,Nowhere -1,
Person 1,74,Nowhere -1,
Person 9,74,Nowhere -1,
Person 6,74,Nowhere -1,
Person 5,74,Nowhere -1,
Person 8,74,Nowhere -1,
Person 2,74,Nowhere -1,
Person 7,74,Nowhere -1,
Person 0,74,Nowhere -1,
Person 3,74,Nowhere -1,
Person 9,75,Nowhere -1,
Person 8,75,Nowhere -1,
Person 4,75,Nowhere -1,
Person 1,75,Nowhere -1,
Person 5,75,Nowhere -1,
Person 0,75,Nowhere -1,
Person 2,75,Nowhere -1,
Person 6,75,Nowhere -1,
Person 7,75,Nowhere -1,
Person 3,75,Nowhere -1,
Person 6,76,Nowhere -1,
Person 2,76,Nowhere -1,
Person 3,76,Nowhere -1,
Person 0,76,Nowhere -1,
Person 1,76,Nowhere -1,
Person 8,76,Nowhere -1,
Person 7,76,Nowhere -1,
Person 4,76,Nowhere -1,
Person 5,76,Nowhere -1,
Person 9,76,Nowhere -1,
Person 9,77,Nowhere -1,
Person 8,77,Nowhere -1,
Person 4,77,Nowhere -1,
Person 1,77,Nowhere -1,
Person 5,77,Nowhere -1,
Person 0,77,Nowhere -1,
Person 2,77,Nowhere -1,
Person 7,77,Nowhere -1,
Person 6,77,Nowhere -1,
Person 3,77,Nowhere -1,
Person 9,78,Nowhere -1,
Person 4,78,Nowhere -1,
Person 1,78,Nowhere -1,
Person 8,78,Nowhere -1,
Person 5,78,Nowhere -1,
Person 6,78,Nowhere -1,
Person 0,78,Nowhere -1,
Person 7,78,Nowhere -1,
Person 2,78,Nowhere -1,
Person 3,78,Nowhere -1,
Person 9,79,Nowhere -1,
Person 4,79,Nowhere -1,
Person 1,79,Nowhere -1,
Person 5,79,Nowhere -1,
Person 8,79,Nowhere -1,
Person 0,79,Nowhere -1,
Person 6,79,Nowhere -1,
Person 7,79,Nowhere -1,
Person 2,79,Nowhere -1,
Person 3,79,Nowhere -1,
Person 2,80,Nowhere -1,
Person 8,80,Nowhere -1,
Person 6,80,Nowhere -1,
Person 4,80,Nowhere -1,
Person 7,80,Nowhere -1,
Person 9,80,Nowhere -1,
Person 3,80,Nowhere -1,
Person 1,80,Nowhere -1,
Person 5,80,Nowhere -1,
Person 0,80,Nowhere -1,
Person 9,81,Nowhere -1,
Person 4,81,Nowhere -1,
Person 1,81,Nowhere -1,
Person 6,81,Nowhere -1,
Person 2,81,Nowhere -1,
Person 5,81,Nowhere -1,
Person 7,81,Nowhere -1,
Person 8,81,Nowhere -1,
Person 3,81,Nowhere -1,
Person 0,81,Nowhere -1,
Person 8,82,Nowhere -1,
Person 4,82,Nowhere -1,
Person 1,82,Nowhere -1,
Person 9,82,Nowhere -1,
Person 5,82,Nowhere -1,
Person 0,82,Nowhere -1,
Person 7,82,Nowhere -1,
Person 2,82,Nowhere -1,
Person 6,82,Nowhere -1,
Person 3,82,Nowhere -1,
Person 4,83,Nowhere -1,
Person 9,83,Nowhere -1,
Person 8,83,Nowhere -1,
Person 1,83,Nowhere -1,
Person 5,83,Nowhere -1,
Person 2,83,Nowhere -1,
Person 6,83,Nowhere -1,
Person 0,83,Nowhere -1,
Person 7,83,Nowhere -1,
Person 3,83,Nowhere -1,
Person 9,84,Nowhere -1,
Person 2,84,Nowhere -1,
Person 8,84,Nowhere -1,
Person 6,84,Nowhere -1,
Person 7,84,Nowhere -1,
Person 0,84,Nowhere -1,
Person 1,84,Nowhere -1,
Person 5,84,Nowhere -1,
Person 4,84,Nowhere -1,
Person 3,84,Nowhere -1,
Person 4,85,Nowhere -1,
Person 6,85,Nowhere -1,
Person 9,85,Nowhere -1,
Person 1,85,Nowhere -1,
Person 8,85,Nowhere -1,
Person 7,85,Nowhere -1,
Person 2,85,Nowhere -1,
Person 5,85,Nowhere -1,
Person 3,85,Nowhere -1,
Person 0,85,Nowhere -1,
Person 9,86,Nowhere -1,
Person 1,86,Nowhere -1,
Person 5,86,Nowhere -1,
Person 4,86,Nowhere -1,
Person 8,86,Nowhere -1,
Person 0,86,Nowhere -1,
Person 2,86,Nowhere -1,
Person 7,86,Nowhere -1,
Person 3,86,Nowhere -1,
Person 6,86,Nowhere -1,
Person 2,87,Nowhere -1,
Person 4,87,Nowhere -1,
Person 1,87,Nowhere -1,
Person 5,87,Nowhere -1,
Person 8,87,Nowhere -1,
Person 7,87,Nowhere -1,
Person 6,87,Nowhere -1,
Person 0,87,Nowhere -1,
Person 9,87,Nowhere -1,
Person 3,87,Nowhere -1,
Person 8,88,Nowhere -1,
Person 4,88,Nowhere -1,
Person 1,88,Nowhere -1,
Person 5,88,Nowhere -1,
Person 0,88,Nowhere -1,
