Person 18,2,Nowhere -1
Person 42,2,Nowhere -1
Person 9,2,Nowhere -1
Person 58,2,Nowhere -1
Person 15,2,Nowhere -1
Person 6,2,Nowhere -1
Person 13,2,Nowhere -1
Person 53,2,Nowhere -1
Person 39,2,Nowhere -1
Person 29,2,Nowhere -1
Person 37,2,Nowhere -1
Person 5,2,Nowhere -1
Person 22,2,Nowhere -1
Person 43,2,Nowhere -1
Person 54,2,Nowhere -1
Person 14,2,Nowhere -1
Person 21,2,Nowhere -1
Person 44,2,Nowhere -1
Person 56,2,Nowhere -1
Person 16,2,Nowhere -1
Person 8,2,Nowhere -1
Person 0,2,Nowhere -1
Person 19,2,Nowhere -1
Person 35,2,Nowhere -1
Person 23,2,Nowhere -1
Person 47,2,Nowhere -1
Person 40,2,Nowhere -1
Person 24,2,Nowhere -1
Person 7,2,Nowhere -1
Person 52,2,Nowhere -1
Person 51,2,Nowhere -1
Person 11,2,Nowhere -1
Person 36,2,Nowhere -1
Person 4,2,Nowhere -1
Person 20,2,Nowhere -1
Person 12,2,Nowhere -1
Person 3,2,Nowhere -1
Person 27,2,Restaurant 1
Person 48,2,Restaurant 9
Person 59,2,Restaurant 6
Person 55,2,Restaurant 8
Person 41,2,Restaurant 4
Person 25,2,Restaurant 6
Person 32,2,Restaurant 4
Person 38,2,Restaurant 7
Person 46,2,Restaurant 0
Person 10,2,Restaurant 3
Person 45,2,Restaurant 6
Person 31,3,Nowhere -1
Person 2,3,Nowhere -1
Person 15,3,Nowhere -1
Person 1,3,Nowhere -1
Person 25,3,Nowhere -1
Person 39,3,Nowhere -1
Person 57,3,Nowhere -1
Person 33,3,Nowhere -1
Person 43,3,Nowhere -1
Person 28,3,Nowhere -1
Person 44,3,Nowhere -1
Person 49,3,Nowhere -1
Person 56,3,Nowhere -1
Person 50,3,Nowhere -1
Person 16,3,Nowhere -1
Person 0,3,Nowhere -1
Person 8,3,Nowhere -1
Person 19,3,Nowhere -1
Person 17,3,Nowhere -1
Person 26,3,Nowhere -1
Person 35,3,Nowhere -1
Person 34,3,Nowhere -1
Person 23,3,Nowhere -1
Person 47,3,Nowhere -1
Person 18,3,Nowhere -1
Person 42,3,Nowhere -1
Person 40,3,Nowhere -1
Person 9,3,Nowhere -1
Person 24,3,Nowhere -1
Person 58,3,Nowhere -1
Person 7,3,Nowhere -1
Person 6,3,Nowhere -1
Person 13,3,Nowhere -1
Person 52,3,Nowhere -1
Person 29,3,Nowhere -1
Person 53,3,Nowhere -1
Person 51,3,Nowhere -1
Person 5,3,Nowhere -1
Person 11,3,Nowhere -1
Person 37,3,Nowhere -1
Person 36,3,Nowhere -1
Person 22,3,Nowhere -1
Person 14,3,Nowhere -1
Person 4,3,Nowhere -1
Person 12,3,Nowhere -1
Person 38,3,Nowhere -1
Person 54,3,Nowhere -1
Person 20,3,Nowhere -1
Person 3,3,Nowhere -1
Person 21,3,Nowhere -1
Person 46,3,Nowhere -1
Person 27,3,Restaurant 1
Person 55,3,Restaurant 9
Person 41,3,Restaurant 4
Person 30,3,Restaurant 3
Person 10,3,Restaurant 3
Person 32,3,Restaurant 0
Person 59,3,Restaurant 9
Person 48,3,Restaurant 9
Person 45,3,Restaurant 4
Person 31,4,Nowhere -1
Person 15,4,Nowhere -1
Person 39,4,Nowhere -1
Person 2,4,Nowhere -1
Person 43,4,Nowhere -1
Person 28,4,Nowhere -1
Person 56,4,Nowhere -1
Person 1,4,Nowhere -1
Person 44,4,Nowhere -1
Person 16,4,Nowhere -1
Person 8,4,Nowhere -1
Person 0,4,Nowhere -1
Person 25,4,Nowhere -1
Person 42,4,Nowhere -1
Person 26,4,Nowhere -1
Person 57,4,Nowhere -1
Person 49,4,Nowhere -1
Person 19,4,Nowhere -1
Person 58,4,Nowhere -1
Person 35,4,Nowhere -1
Person 33,4,Nowhere -1
Person 17,4,Nowhere -1
Person 50,4,Nowhere -1
Person 23,4,Nowhere -1
Person 47,4,Nowhere -1
Person 34,4,Nowhere -1
Person 40,4,Nowhere -1
Person 24,4,Nowhere -1
Person 18,4,Nowhere -1
Person 6,4,Nowhere -1
Person 51,4,Nowhere -1
Person 9,4,Nowhere -1
Person 52,4,Nowhere -1
Person 7,4,Nowhere -1
Person 13,4,Nowhere -1
Person 29,4,Nowhere -1
Person 11,4,Nowhere -1
Person 53,4,Nowhere -1
Person 36,4,Nowhere -1
Person 37,4,Nowhere -1
Person 5,4,Nowhere -1
Person 4,4,Nowhere -1
Person 38,4,Nowhere -1
Person 22,4,Nowhere -1
Person 14,4,Nowhere -1
Person 12,4,Nowhere -1
Person 21,4,Nowhere -1
Person 54,4,Nowhere -1
Person 20,4,Nowhere -1
Person 3,4,Nowhere -1
Person 46,4,Nowhere -1
Person 41,4,Restaurant 4
Person 55,4,Restaurant 9
Person 30,4,Restaurant 3
Person 27,4,Restaurant 1
Person 10,4,Restaurant 3
Person 45,4,Restaurant 8
Person 32,4,Restaurant 4
Person 48,4,Restaurant 9
Person 59,4,Restaurant 9
Person 31,5,Nowhere -1
Person 2,5,Nowhere -1
Person 55,5,Nowhere -1
Person 39,5,Nowhere -1
Person 43,5,Nowhere -1
Person 28,5,Nowhere -1
Person 44,5,Nowhere -1
Person 1,5,Nowhere -1
Person 15,5,Nowhere -1
Person 56,5,Nowhere -1
Person 16,5,Nowhere -1
Person 8,5,Nowhere -1
Person 35,5,Nowhere -1
Person 23,5,Nowhere -1
Person 51,5,Nowhere -1
Person 36,5,Nowhere -1
Person 7,5,Nowhere -1
Person 4,5,Nowhere -1
Person 17,5,Nowhere -1
Person 40,5,Nowhere -1
Person 47,5,Nowhere -1
Person 33,5,Nowhere -1
Person 52,5,Nowhere -1
Person 42,5,Nowhere -1
Person 58,5,Nowhere -1
Person 26,5,Nowhere -1
Person 29,5,Nowhere -1
Person 9,5,Nowhere -1
Person 25,5,Nowhere -1
Person 18,5,Nowhere -1
Person 34,5,Nowhere -1
Person 49,5,Nowhere -1
Person 6,5,Nowhere -1
Person 19,5,Nowhere -1
Person 50,5,Nowhere -1
Person 24,5,Nowhere -1
Person 57,5,Nowhere -1
Person 11,5,Nowhere -1
Person 20,5,Nowhere -1
Person 53,5,Nowhere -1
Person 3,5,Nowhere -1
Person 12,5,Nowhere -1
Person 37,5,Nowhere -1
Person 0,5,Nowhere -1
Person 13,5,Nowhere -1
Person 22,5,Nowhere -1
Person 14,5,Nowhere -1
Person 38,5,Nowhere -1
Person 5,5,Nowhere -1
Person 54,5,Nowhere -1
Person 46,5,Nowhere -1
Person 21,5,Nowhere -1
Person 30,5,Restaurant 3
Person 32,5,Restaurant 3
Person 59,5,Restaurant 9
Person 27,5,Restaurant 1
Person 48,5,Restaurant 9
Person 41,5,Restaurant 9
Person 10,5,Restaurant 3
Person 45,5,Restaurant 0
