Person 30,1,0.23352366107428302,1.0461122223525898,4.35659327779237,4.198510937889379,3.5921933656254277,2.9143353863340344,4.199802274403154,2.986328341246038,3.717602855042329,0.28661492615831397
Person 47,1,3.735725910417921,2.7237465296273173,0.04153637981622327,0.492799347246457,2.518450660850546,3.1022537878799437,1.48410713151937,0.26785516229209716,2.789292684611912,0.9616861313176855
Person 32,1,1.0598743818467316,3.2348719780991217,3.841382330863865,3.3241970992648264,3.2023666661236243,1.6350664860013215,0.5076489660972394,3.543698880061842,4.845143642862004,0.41383693301039914
Person 1,1,2.642048087392321,0.2919439523645412,2.732395928758117,3.316993618425968,1.0343984608510581,2.80809566466528,3.9501724262331566,3.8696460400351147,0.06648393988527346,2.756911741884295
Person 28,1,4.5630768795613195,2.5711898117585354,3.6174487614684434,2.2459634708409366,4.257015256517195,4.651353631964393,0.07960305606421136,0.03391628689954296,0.4491089025669265,1.3168210403551823
Person 50,1,1.9388808748215203,0.22445035277623315,4.208061860998135,4.819703456554339,1.8259141214729886,3.1249414647327556,1.4889322006207628,2.826958570034675,1.6373346751183604,1.0159064634155357
Person 26,1,4.9388090595532805,2.4862346908072808,4.348895074560753,1.9086086255480321,3.1806928380670336,3.9039350643765642,3.5477234570239724,0.7155775335439091,0.8766354892888184,4.010259529595784
Person 8,1,1.9970413898620483,4.059981863574383,2.5517804522956973,3.0097027085446997,3.125862620337139,4.757883642672766,0.476224347233824,0.523061940103629,1.6024697165130286,2.634661415820185
Person 18,1,0.9642904558316584,1.687723955077964,4.958948089874818,0.3457598617645863,0.4381508756741481,2.996212352084436,1.493808624240639,2.7752368462248493,0.534303236039545,4.290915491512461
Person 16,1,4.302438338724748,3.885388152154654,0.06704054012473981,1.461222742354522,2.6283546239329785,4.587880499565183,3.882805521599339,1.680226903602281,3.8644436895548435,2.023981166625867
Person 59,1,3.4897297996413377,0.27198379714493404,0.279768348113526,0.5921638082176811,1.5638528591833962,2.5516431587188277,4.681010268023321,0.400043027303677,4.199581047775905,0.03010426266608801
Person 58,1,4.4826558243306796,0.554230975483006,2.9058211369109137,4.069878699181131,0.04308397157863131,3.73658148121289,4.548573332601829,3.142809369021464,1.959674913193497,3.961400149301737
Person 0,1,0.7272538573183374,1.5556706442511699,0.5202336130850393,4.100191534091375,2.720501637065109,3.948921681689699,3.5438820581228923,2.0397800126267023,3.0730283818738036,3.270208865638545
Person 19,1,2.517538052958588,2.1497424633697744,0.40782197838363343,2.72326346875724,1.1115512701787833,1.1291475320136912,0.8443941519472542,4.884631863288361,2.840983237128661,4.563895214392665
Person 35,1,2.5290004118224365,1.231302900842592,4.360018084102761,3.719217803845349,0.021868608245987353,3.90051193095337,3.829823983510134,3.0760778301174128,0.9967784944780594,3.528324111682741
Person 23,1,3.9201890266302946,1.68891140013387,0.5975715540780369,3.884997479663638,3.2490455174320276,1.7799309430177679,3.586972626597425,2.239364714596422,3.341286843281349,2.97983835743403
Person 6,1,4.3848977352450715,4.975591270838244,3.259827442777767,4.76522571498068,4.48323041667172,1.791512721915696,2.035988673139228,4.595442819702662,3.949616884398788,4.326556959904851
Person 49,1,3.8162175642873803,2.7520378077161523,0.5349916427915763,1.299007538748274,4.355872186183346,0.6569512727489446,0.5805533931938561,0.99080708488608,1.8810317727015502,4.459177139630076
Person 57,1,3.390461882468422,0.6958367114023201,4.82062896109765,1.032976345189257,4.900889106334134,3.4942298785009127,2.8114922160744142,2.734601206318084,4.843491523062175,0.7111375137863873
Person 7,1,1.1928406049305007,2.101258955231672,4.03189599738755,4.952452521969039,0.6437069899025394,0.333268251001666,2.1885600283904743,3.318028221920848,1.79292489711682,0.7786746825770557
Person 17,1,4.600577267552907,4.8835487837501885,3.893357301943427,0.132996688750755,3.5542204411094858,0.7049417743703407,3.584397604764606,1.5349707717443288,3.1176083775094816,3.733566651769315
Person 9,1,2.349787034085451,1.8878179978080833,4.038942440478656,4.302148996205974,0.6578234812932954,3.648019109203992,2.210960395772137,2.796957269500498,3.3908790537975837,1.8852110807056892
Person 24,1,1.9725552220865228,1.6177139459463503,2.767263003821709,4.335208708077179,4.157656240497594,4.047831213773434,1.9562158760930077,3.292231767903226,4.744101297228372,2.3978771147640026
Person 11,1,2.1102166312187927,4.831714395212725,2.8624682246687887,2.127204558808657,2.8927996264156035,3.629803120918864,1.5367576991399245,0.9097209248124344,4.352706275313329,3.5219208170892227
Person 52,1,2.1062601223918325,0.42108907204696566,2.6282139812840706,2.878506001369501,3.3527827009628455,3.6405795036016793,4.78093706100551,4.427064848860754,1.1718142000481775,2.405746744023149
Person 51,1,1.7990805489011912,2.4528786729377607,0.1438442421663516,0.8858998191608053,1.7189913524900535,2.619222243681368,1.4717847252317733,4.821118700758931,4.1961944990068965,3.696811491113206
Person 48,1,2.9736842147777565,3.0440001026589454,1.238645478254368,3.864419504792248,4.604422097224832,3.1024406615944837,2.3581795283220264,0.4510655589216911,2.0387236329145493,1.9086875735854902
Person 36,1,0.09331139815789147,4.457656951951188,4.132747316249925,2.809420527763849,1.8040663291651782,2.1555968136006975,0.6292613789220658,4.56375611477217,4.617957465856449,2.02578830335924
Person 4,1,1.569699903231464,1.3840316436307747,3.4618765629899344,3.2544986073187983,4.026212003792351,2.0060000878564237,2.588882774417126,0.7281872600188277,2.767617600995826,0.8126334565950316
Person 13,1,3.3984657780118255,3.294821890910579,0.5673244567826718,4.865640556468287,0.9117328646765527,0.3560032547008751,3.834627223570781,1.0817627871029112,3.6768745026721836,0.4992230706367251
Person 27,1,1.181933224843728,0.975356588943691,2.531338867249553,2.018020500769266,2.8944627692103877,1.3468054084124632,3.2674945057398435,3.0927649285650216,1.549402441560833,1.8871071701074298
Person 29,1,0.6406837916814406,1.9062457292236528,4.193357232409948,3.0399221810920256,0.5626842304040769,4.9189936444709925,3.271582117372343,2.2333879099174587,2.242801467743603,2.9596582264096334
Person 53,1,2.1445398890084317,1.2408459648290548,1.5916565983572202,4.413031892832302,0.39033364461136477,1.403641012022564,4.838800971325609,2.562891679888919,3.223732492455719,3.1465796183279906
Person 3,1,2.8661474351128597,0.3814521778679053,4.873734455090686,0.053131440276482644,0.20790508481007108,1.846538775959277,4.808334704550515,2.987530909135503,0.3512650429948033,1.2356839370367412
Person 45,1,1.1544367535229094,2.3128103772176454,4.404018768453342,3.191088607042963,4.80811451308572,1.7326151753902979,3.6708095224856567,0.2639927715628376,2.7674575510351733,2.1885130668326873
Person 37,1,0.1730517811305743,4.476187056712177,4.036924004263652,3.8722162007715095,1.1340256727734603,3.2389965349086887,4.952753934220838,4.4730178823784446,2.759047793013347,1.0910426839096687
Person 20,1,0.8339680201708233,4.2349802880482,0.9530786457663176,3.445116526870486,0.7321344310012878,3.595461773753713,3.1806985431010713,1.3702629730909717,4.298486838048558,0.018891469236617664
Person 14,1,3.3349220427734623,0.390564513389835,1.3883446588157222,3.644156397044585,3.9241059255451978,0.6121762460148406,1.5365965997642872,3.0341401002323636,4.642990139189511,0.4606590564338048
Person 2,1,2.6068766005906086,2.2043781403452742,3.031760595481859,1.6370921267728011,1.9449950497500768,1.475335015631375,2.072488931366342,2.56174723912201,2.483392856554414,1.2456347335888318
Person 5,1,4.469648387570172,1.20748142551033,4.111373223921459,0.40546621630315804,0.7581926506265602,3.2388604073611447,0.8750603735055212,0.7981049423659781,1.025423353859321,4.6240013372496005
Person 22,1,3.502804174945979,3.965616720388856,3.6599724712038513,3.012024269454756,2.2199919227980027,3.6735077961722897,3.4165806835543453,4.288881833527748,1.4325478528921516,2.4542569068666946
Person 38,1,1.0161008140416268,0.8206471671308879,2.3559947696031376,3.828679341462222,1.8584422734783268,4.712514634447382,4.87906235466135,0.7687185633999044,4.307579643036455,1.8066482301959645
Person 54,1,0.46999787118076786,2.1436273069655147,2.005108847464614,4.699649750898742,2.780071454346922,4.357105415675687,3.1996603617310546,3.675720785739091,4.94942601440677,2.7285579070584207
Person 12,1,0.7795345000707782,4.466625620891074,3.747996017103339,4.829102519430071,4.469437128913696,0.7068025728205685,0.9309985746957905,4.935522744575154,1.7475810993629644,3.318047489869478
Person 46,1,1.405775773909514,4.9871441020223815,1.5012191293186017,3.1566666986915006,4.115606029778312,1.371267334148321,1.7167680043287796,4.524082355159708,1.7408011694360264,0.5443326540027482
Person 34,1,3.9245503311202876,0.27401779806854876,1.0255836855750773,0.4381838121503362,3.895027236905741,3.9687557485854517,4.116174851970328,0.9645768488856971,3.9335336639558296,2.7479826864748453
Person 56,1,2.8926176160856807,3.7674504836056144,2.0162775544053027,4.264379934372357,3.8951639807515233,1.4175883930040505,3.2624420890902255,2.7953335715750054,3.7030312963353245,0.7861782089076025
Person 31,2,3.1728457196794952,1.9591911858401474,0.5628104631814768,0.47708168927214745,4.145919407430737,0.9752575120577467,3.603299519393084,0.04386271960187593,3.496130667051731,1.7789282176843995
Person 15,2,1.0066623122537188,3.818394123175621,4.681865566200066,4.325361667201392,1.7106997975338518,3.0104215009317565,0.44880699946191926,0.8148016436597388,4.8414449235704655,2.894200139396259
Person 39,2,4.893429251998503,0.4257501598626906,0.2444154027085943,0.861005075747906,2.5082073815780985,1.0468684109254556,1.5890148738053134,2.818460279592218,4.532159046660585,3.236670510731574
Person 43,2,2.9009937487978044,0.8501476054693563,2.201908810505679,1.4352504547033056,3.657057641947204,4.803762572779248,1.3812635899599435,4.375214031716435,1.5426121524391807,2.73595604828491
Person 55,2,4.316709905901483,2.2083635245494717,2.274989996150951,0.3519779409519569,1.0345773504162619,1.3531880233777505,4.543238954389716,0.8863445338695164,2.1407275015423917,3.8245404468346926
Person 30,2,0.23352366107428302,1.0461122223525898,4.35659327779237,4.198510937889379,3.5921933656254277,2.9143353863340344,4.199802274403154,2.986328341246038,3.717602855042329,0.28661492615831397
Person 26,2,4.9388090595532805,2.4862346908072808,4.348895074560753,1.9086086255480321,3.1806928380670336,3.9039350643765642,3.5477234570239724,0.7155775335439091,0.8766354892888184,4.010259529595784
Person 50,2,1.9388808748215203,0.22445035277623315,4.208061860998135,4.819703456554339,1.8259141214729886,3.1249414647327556,1.4889322006207628,2.826958570034675,1.6373346751183604,1.0159064634155357
Person 18,2,0.9642904558316584,1.687723955077964,4.958948089874818,0.3457598617645863,0.4381508756741481,2.996212352084436,1.493808624240639,2.7752368462248493,0.534303236039545,4.290915491512461
Person 59,2,3.5123109936308214,0.27198379714493404,0.279768348113526,0.5921638082176811,1.5638528591833962,2.5516431587188277,4.681010268023321,0.400043027303677,4.199581047775905,0.03010426266608801
Person 58,2,4.4826558243306796,0.554230975483006,2.92743332140976,4.069878699181131,0.04308397157863131,3.73658148121289,4.548573332601829,3.142809369021464,2.1030409283020743,3.961400149301737
Person 19,2,2.517538052958588,2.1497424633697744,0.40782197838363343,2.72326346875724,1.1115512701787833,1.1291475320136912,0.8443941519472542,4.884631863288361,2.840983237128661,4.563895214392665
Person 35,2,2.5290004118224365,1.8756750185399893,4.360018084102761,3.719217803845349,0.021868608245987353,3.90051193095337,3.829823983510134,3.0760778301174128,0.9967784944780594,3.528324111682741
Person 23,2,3.9201890266302946,1.68891140013387,0.5975715540780369,3.884997479663638,3.2490455174320276,1.7799309430177679,3.586972626597425,2.239364714596422,3.341286843281349,2.97983835743403
Person 10,2,3.098637027850394,2.072979546025687,1.4703646882304888,4.630436860441786,5.0,2.6694972856967576,0.21772009918295754,0.1906894298569256,0.2534090619522378,4.099948518381585
Person 7,2,1.1928406049305007,2.101258955231672,4.03189599738755,4.952452521969039,0.6437069899025394,0.333268251001666,2.1885600283904743,3.318028221920848,1.79292489711682,0.7786746825770557
Person 6,2,4.3848977352450715,4.975591270838244,3.259827442777767,4.76522571498068,4.48323041667172,1.791512721915696,2.035988673139228,3.2889890933856165,3.5537692827606504,4.326556959904851
Person 8,2,1.9970413898620483,4.059981863574383,2.5517804522956973,3.0097027085446997,3.125862620337139,4.757883642672766,0.476224347233824,0.523061940103629,1.6024697165130286,2.634661415820185
Person 51,2,1.7990805489011912,2.4528786729377607,0.1438442421663516,0.8858998191608053,1.7189913524900535,2.619222243681368,1.4717847252317733,4.821118700758931,4.1961944990068965,3.696811491113206
Person 11,2,2.1102166312187927,4.831714395212725,3.0996334644086394,2.127204558808657,2.8927996264156035,3.629803120918864,1.5367576991399245,0.9097209248124344,4.352706275313329,3.5219208170892227
Person 53,2,2.1445398890084317,2.115414516893273,1.5916565983572202,4.413031892832302,0.39033364461136477,2.4118742690048087,4.838800971325609,2.562891679888919,3.536883144069162,3.1465796183279906
Person 3,2,2.8661474351128597,0.3814521778679053,4.873734455090686,0.053131440276482644,1.7086687706081156,1.846538775959277,4.808334704550515,2.987530909135503,0.3512650429948033,1.2356839370367412
Person 22,2,3.502804174945979,3.965616720388856,3.6599724712038513,3.012024269454756,2.2199919227980027,3.6735077961722897,3.4165806835543453,4.288881833527748,1.4325478528921516,2.4542569068666946
Person 32,2,1.0598743818467316,3.2348719780991217,3.841382330863865,3.3241970992648264,4.036240340198857,1.6350664860013215,0.5076489660972394,3.543698880061842,4.845143642862004,0.41383693301039914
Person 1,2,2.642048087392321,0.2919439523645412,2.732395928758117,3.316993618425968,1.0343984608510581,2.80809566466528,3.9501724262331566,3.8696460400351147,0.06648393988527346,2.756911741884295
Person 14,2,3.3349220427734623,0.390564513389835,1.3883446588157222,3.644156397044585,3.9241059255451978,0.6121762460148406,1.5365965997642872,3.0341401002323636,4.642990139189511,0.4606590564338048
Person 38,2,1.0161008140416268,0.8206471671308879,2.3559947696031376,3.828679341462222,1.8584422734783268,4.712514634447382,4.87906235466135,0.7687185633999044,4.307579643036455,1.8066482301959645
Person 28,2,4.5630768795613195,2.5711898117585354,3.6174487614684434,2.2459634708409366,4.257015256517195,4.651353631964393,0.07960305606421136,0.03391628689954296,0.7500150825413815,1.3168210403551823
Person 16,2,4.302438338724748,3.885388152154654,0.06704054012473981,1.461222742354522,2.6283546239329785,4.587880499565183,3.882805521599339,1.680226903602281,3.8644436895548435,2.023981166625867
Person 0,2,0.7272538573183374,1.5556706442511699,1.5309412807147238,4.100191534091375,2.720501637065109,3.9539026842742504,3.5438820581228923,2.0397800126267023,3.0730283818738036,3.270208865638545
Person 54,2,0.46999787118076786,2.1436273069655147,2.005108847464614,4.699649750898742,2.780071454346922,4.357105415675687,3.1996603617310546,3.675720785739091,4.94942601440677,2.7285579070584207
Person 46,2,1.405775773909514,4.9871441020223815,1.5012191293186017,3.1566666986915006,4.115606029778312,1.371267334148321,1.7167680043287796,4.524082355159708,1.7408011694360264,0.5443326540027482
Person 49,2,3.8162175642873803,2.7520378077161523,0.5349916427915763,1.299007538748274,4.355872186183346,0.6569512727489446,0.5805533931938561,0.99080708488608,1.8810317727015502,4.459177139630076
Person 57,2,3.390461882468422,0.6958367114023201,4.82062896109765,1.032976345189257,4.900889106334134,3.4942298785009127,2.8114922160744142,2.734601206318084,4.843491523062175,0.7111375137863873
Person 17,2,4.600577267552907,4.8835487837501885,3.893357301943427,0.132996688750755,3.5542204411094858,0.7049417743703407,3.584397604764606,1.5349707717443288,3.1176083775094816,3.733566651769315
Person 9,2,2.349787034085451,1.8878179978080833,4.038942440478656,4.302148996205974,0.6578234812932954,3.648019109203992,2.210960395772137,2.796957269500498,3.3908790537975837,1.8852110807056892
Person 24,2,1.9725552220865228,1.6177139459463503,2.9217381133478844,4.335208708077179,4.157656240497594,4.047831213773434,1.9562158760930077,3.292231767903226,4.744101297228372,2.3978771147640026
Person 52,2,2.1062601223918325,0.42108907204696566,2.6282139812840706,2.878506001369501,3.3527827009628455,3.6405795036016793,4.78093706100551,4.427064848860754,1.1718142000481775,2.405746744023149
Person 48,2,2.9736842147777565,3.0440001026589454,1.238645478254368,3.864419504792248,4.604422097224832,3.1024406615944837,2.3581795283220264,0.4510655589216911,2.0387236329145493,1.9086875735854902
Person 13,2,3.3984657780118255,3.294821890910579,1.9751518691483287,4.865640556468287,0.9117328646765527,0.3560032547008751,3.834627223570781,1.0817627871029112,3.6768745026721836,0.4992230706367251
Person 36,2,0.09331139815789147,4.457656951951188,4.132747316249925,2.809420527763849,1.8040663291651782,2.1555968136006975,0.6292613789220658,4.56375611477217,4.617957465856449,2.02578830335924
Person 4,2,1.569699903231464,1.3840316436307747,3.4618765629899344,3.2544986073187983,4.026212003792351,2.0060000878564237,2.588882774417126,0.7281872600188277,2.767617600995826,0.8126334565950316
Person 29,2,0.6406837916814406,1.9062457292236528,4.193357232409948,3.0399221810920256,0.5626842304040769,4.9189936444709925,3.271582117372343,2.2333879099174587,2.242801467743603,2.9596582264096334
Person 20,2,0.8339680201708233,4.2349802880482,0.9530786457663176,3.445116526870486,0.7321344310012878,3.595461773753713,3.1806985431010713,1.3702629730909717,4.298486838048558,0.018891469236617664
Person 12,2,0.7795345000707782,4.466625620891074,3.747996017103339,4.829102519430071,4.469437128913696,0.7068025728205685,0.9309985746957905,4.935522744575154,1.7475810993629644,3.318047489869478
Person 45,2,1.1544367535229094,2.3128103772176454,4.404018768453342,3.191088607042963,4.900008846005137,1.7326151753902979,3.6708095224856567,0.2639927715628376,3.3949469606753824,2.1885130668326873
Person 37,2,0.1730517811305743,4.476187056712177,4.036924004263652,3.8722162007715095,1.1340256727734603,3.2389965349086887,4.952753934220838,4.4730178823784446,2.759047793013347,1.0910426839096687
Person 5,2,4.469648387570172,1.20748142551033,4.111373223921459,0.40546621630315804,0.7581926506265602,3.2388604073611447,0.8750603735055212,0.7981049423659781,1.048358622308571,4.6240013372496005
Person 2,2,2.6068766005906086,2.2043781403452742,3.3221979027951973,1.6370921267728011,1.9449950497500768,1.475335015631375,2.072488931366342,2.56174723912201,2.483392856554414,1.2456347335888318
Person 27,2,2.0758352294610876,0.975356588943691,2.531338867249553,2.018020500769266,2.8944627692103877,1.3468054084124632,5.0,3.0927649285650216,1.549402441560833,1.8871071701074298
Person 56,2,2.8926176160856807,3.7674504836056144,2.0162775544053027,4.264379934372357,3.6040310927801364,1.4175883930040505,3.2624420890902255,2.7953335715750054,3.7030312963353245,0.7861782089076025
Person 41,2,1.029664804953248,1.2250944974541604,0.03966482400374449,0.6990615224306185,3.321142869262225,2.03336874574566,2.2334543643746807,1.506168402140987,1.5828910542876096,1.0477441621729056
Person 33,2,2.4832017880848145,0.5870595599605277,1.171377096936167,3.8585629444495657,3.975942998723933,0.4642564985741443,1.4100501413061588,0.3871653979331363,0.29877061746451383,3.396295377904046
Person 42,2,4.283035193104081,4.414939944296923,1.108256711475632,1.523733225646882,1.4696220256643207,4.350962068233167,0.74310116319668,3.3544134165877475,1.4914045481640805,2.348335624917384
Person 34,2,3.9245503311202876,0.27401779806854876,1.0255836855750773,0.4381838121503362,3.895027236905741,3.9687557485854517,3.8244642574642067,0.9645768488856971,3.9335336639558296,2.7479826864748453
Person 44,2,2.2484050966959916,3.054551590627118,2.46691140151071,3.400886078404764,0.9790222892513767,4.5476653161011855,0.7934146665139719,1.7728455983910791,1.8337747835592866,0.31368034655573085
Person 47,2,3.735725910417921,2.8047650508401003,1.0304753586307887,0.492799347246457,2.518450660850546,3.1022537878799437,1.48410713151937,0.26785516229209716,2.789292684611912,0.9616861313176855
Person 25,2,3.2823430841766834,3.7830198825662427,3.5469421252159847,1.3691469627420911,1.7231656251772414,2.0432488662751433,1.2164041116208617,0.8930729260363287,4.414098902729393,0.7200566930110717
Person 21,2,3.3219693821807903,2.2840938596432414,4.06182745284209,2.7036074650783437,0.3519349071089245,0.6655299153686628,0.41166459310808035,2.146615254266373,1.2544646049869268,0.8715277440695096
Person 40,2,5.0,1.6385228964345773,3.4672571311514044,0.5393213983933787,4.320685993427021,2.715024333971603,2.357954614473217,2.475433817864676,1.1468250246532392,2.2899630032515383
Person 31,3,3.1728457196794952,1.9591911858401474,0.5628104631814768,0.47708168927214745,3.965490961832213,0.9752575120577467,3.603299519393084,0.04386271960187593,3.496130667051731,1.7789282176843995
Person 27,3,2.0758352294610876,1.6157029649790968,2.531338867249553,2.018020500769266,2.8944627692103877,1.3468054084124632,5.0,3.0927649285650216,1.549402441560833,1.8871071701074298
Person 15,3,1.0066623122537188,3.818394123175621,4.681865566200066,4.325361667201392,1.7106997975338518,3.0104215009317565,0.44880699946191926,0.8148016436597388,4.8414449235704655,2.894200139396259
Person 2,3,2.6068766005906086,2.2043781403452742,3.3221979027951973,1.6370921267728011,1.9449950497500768,1.475335015631375,2.072488931366342,2.56174723912201,2.483392856554414,1.2456347335888318
Person 39,3,4.893429251998503,0.4257501598626906,0.2444154027085943,0.861005075747906,2.5082073815780985,1.0468684109254556,1.5890148738053134,2.818460279592218,4.532159046660585,3.236670510731574
Person 43,3,3.373228984376082,0.8501476054693563,2.201908810505679,1.4352504547033056,3.657057641947204,4.803762572779248,1.3812635899599435,4.375214031716435,1.5426121524391807,2.73595604828491
Person 55,3,4.316709905901483,2.2083635245494717,2.274989996150951,0.3519779409519569,1.0345773504162619,1.3531880233777505,4.543238954389716,0.8863445338695164,2.1407275015423917,3.8245404468346926
Person 30,3,0.23352366107428302,1.0461122223525898,4.35659327779237,4.198510937889379,3.5921933656254277,2.9143353863340344,4.199802274403154,2.986328341246038,3.717602855042329,0.28661492615831397
Person 32,3,1.0598743818467316,3.2348719780991217,3.841382330863865,3.3241970992648264,4.036240340198857,1.6350664860013215,0.5076489660972394,3.543698880061842,4.845143642862004,0.41383693301039914
Person 1,3,2.642048087392321,0.2919439523645412,2.732395928758117,3.316993618425968,1.0343984608510581,2.80809566466528,3.9501724262331566,3.8696460400351147,0.06648393988527346,2.756911741884295
Person 19,3,2.517538052958588,2.1497424633697744,0.40782197838363343,2.72326346875724,1.1115512701787833,1.1291475320136912,0.8443941519472542,4.884631863288361,2.840983237128661,4.563895214392665
Person 28,3,4.4822300733202995,2.5711898117585354,3.6174487614684434,2.2459634708409366,4.257015256517195,4.651353631964393,0.07960305606421136,0.03391628689954296,0.7500150825413815,1.3168210403551823
Person 16,3,4.302438338724748,3.885388152154654,0.06704054012473981,1.461222742354522,2.6283546239329785,4.587880499565183,3.882805521599339,1.680226903602281,3.8644436895548435,2.023981166625867
Person 26,3,4.9388090595532805,2.4862346908072808,4.348895074560753,1.9086086255480321,3.1806928380670336,3.9039350643765642,3.5477234570239724,0.7155775335439091,0.8766354892888184,4.010259529595784
Person 8,3,1.9970413898620483,4.059981863574383,2.5517804522956973,3.0097027085446997,3.125862620337139,4.757883642672766,0.476224347233824,0.523061940103629,1.6024697165130286,2.634661415820185
Person 50,3,1.9388808748215203,0.22445035277623315,4.208061860998135,4.819703456554339,1.8259141214729886,3.1249414647327556,1.4889322006207628,2.826958570034675,1.6373346751183604,1.0159064634155357
Person 0,3,0.7272538573183374,1.5556706442511699,2.3057067501553163,4.100191534091375,2.720501637065109,3.9539026842742504,3.6143457037001667,2.0397800126267023,3.0730283818738036,3.270208865638545
Person 49,3,3.8162175642873803,2.7520378077161523,0.5349916427915763,1.299007538748274,4.355872186183346,0.6569512727489446,0.5805533931938561,0.99080708488608,1.8810317727015502,4.459177139630076
Person 57,3,3.390461882468422,0.6958367114023201,4.82062896109765,1.032976345189257,4.900889106334134,3.4942298785009127,2.8114922160744142,2.734601206318084,4.843491523062175,0.7111375137863873
Person 18,3,0.9642904558316584,1.687723955077964,4.958948089874818,0.3457598617645863,0.4381508756741481,2.996212352084436,1.493808624240639,2.7752368462248493,0.534303236039545,4.290915491512461
Person 59,3,3.5123109936308214,0.5044802567111621,0.279768348113526,0.5921638082176811,1.5638528591833962,2.5516431587188277,4.681010268023321,0.400043027303677,4.199581047775905,0.03010426266608801
Person 17,3,4.600577267552907,4.8835487837501885,3.893357301943427,0.132996688750755,3.5542204411094858,0.7049417743703407,3.584397604764606,1.5349707717443288,3.1176083775094816,3.733566651769315
Person 9,3,2.349787034085451,1.8878179978080833,4.038942440478656,4.302148996205974,0.6578234812932954,3.648019109203992,2.210960395772137,2.796957269500498,3.3908790537975837,1.8852110807056892
Person 58,3,4.4826558243306796,0.554230975483006,2.9951779747798994,4.069878699181131,0.3359207109370969,3.73658148121289,4.548573332601829,3.142809369021464,2.1030409283020743,3.961400149301737
Person 24,3,2.640653489477219,1.6177139459463503,2.9217381133478844,4.335208708077179,4.157656240497594,4.047831213773434,1.9562158760930077,3.292231767903226,4.744101297228372,2.3978771147640026
Person 35,3,2.5290004118224365,1.8756750185399893,4.360018084102761,3.719217803845349,0.021868608245987353,4.1292287261986855,3.829823983510134,3.0760778301174128,0.9967784944780594,3.528324111682741
Person 52,3,2.1062601223918325,0.42108907204696566,2.6282139812840706,2.878506001369501,3.3527827009628455,3.6405795036016793,4.78093706100551,4.427064848860754,1.1718142000481775,2.405746744023149
Person 40,3,5.0,1.6385228964345773,3.4672571311514044,0.5393213983933787,4.320685993427021,2.715024333971603,2.357954614473217,2.475433817864676,1.1468250246532392,2.2899630032515383
Person 23,3,3.9201890266302946,1.68891140013387,0.5975715540780369,3.884997479663638,3.2490455174320276,1.7799309430177679,3.586972626597425,2.239364714596422,3.341286843281349,2.97983835743403
Person 48,3,2.9736842147777565,3.0440001026589454,1.238645478254368,3.864419504792248,4.604422097224832,3.1024406615944837,2.3581795283220264,0.4510655589216911,2.0387236329145493,1.9086875735854902
Person 6,3,4.3848977352450715,4.975591270838244,3.259827442777767,4.76522571498068,4.48323041667172,1.791512721915696,2.524818651838479,3.2889890933856165,3.5537692827606504,2.9399474786811264
