Person 21,1,3.1705433988487073,4.986042170446188,3.6211469691027256,2.1084811000269887,2.8033844991306083,1.058637790585213,4.372533644630715,0.05272201882479399,1.2445371842595165,4.751916312916775
Person 2,2,3.951129199011114,1.6356234118264417,4.042649028980967,0.7455643452842736,4.607686007810205,3.372159159522845,3.864052482666903,3.725227645066103,1.9776548693541058,4.24637269546924
Person 30,2,3.6905874598439574,4.752561019620258,2.100112490782835,0.7723532280117129,3.1155155059865947,1.0279928448796827,3.862404662235823,3.5253637163397507,3.299412013764097,1.3012199415153698
Person 1,2,0.5677327005505528,4.916694661649271,4.7078334092275345,1.8958965876021567,1.345670353910463,0.6016361954278693,0.8044710934896077,1.0316970563794403,0.9258727713475784,0.7307526922928775
Person 33,2,4.7421169769613245,4.8503014027028835,4.910684961357051,0.7975735975651249,0.48352445527248267,0.3547114451165756,3.9518864747680196,4.54964805277896,0.5241563966459051,3.3890919530684904
Person 49,2,1.7517472505258158,3.507737337978643,3.117073406470502,2.07735986232578,0.9819461317372868,0.07957155506242597,1.7911067014456459,1.1392951379193805,2.434544617996679,2.008379369493998
Person 31,2,1.3748980255394545,1.7740573500320056,4.238302374633857,3.114856003807815,2.672164720276471,3.1808794398380567,0.5087792982263045,0.8583645116892974,0.4806015716403994,0.720387569392904
Person 57,2,1.263019921500848,3.8417933737093874,2.0541617625320856,4.021300674395286,1.8974412297912058,2.3428493113264843,1.9696959870717752,3.5808924998345266,4.917245499696187,4.499003643460357
Person 50,2,3.4268102636235693,2.6842217566078332,3.9034843206715415,4.548597544882828,3.903406876329174,4.4362371966195315,3.720838528041071,1.641549210600085,3.5878328883744826,2.0697742300472015
Person 17,2,1.7720641576395386,1.987770304650922,2.6751718011004426,4.340829200209349,4.438319753158908,4.8920492323641644,3.2739502470411193,1.7179548474813888,3.7541660545042674,0.20782434469003574
Person 26,2,1.1990605794964853,3.4856668481115927,3.3155124924864685,2.245910229786414,4.762589898685637,3.4790744146236934,4.260925474448466,1.3456385332338034,0.6578385744371584,5.0
Person 34,2,4.428248659099684,4.5908574202984,0.34038020900619914,2.3149521216902738,0.511782695003844,4.032855245171636,1.7510452004581678,1.7263542450581397,1.3603486151453477,4.723475081708796
Person 28,2,2.816802383631959,4.423037252631821,3.1555458683970055,2.0950115073089783,1.3693271781523408,0.9957486468406934,3.38936028217774,1.102689488939771,2.802961294430916,4.840327147945687
Person 18,2,1.1273131571852857,3.6689206641177705,3.8814322737446183,2.1478949339853584,2.14367269351095,3.8411565334209783,1.2169180687541465,0.6636164284312679,3.658803173459221,2.405325322252158
Person 42,2,2.568452019943128,1.5712282685666916,2.1551180205510194,3.6329622458430215,1.2785464169561274,4.3308504511558885,4.091473005431944,4.60977772634682,2.2601927392474237,1.2069719918686395
Person 9,2,4.825620838971812,1.474386979224513,4.15685927461671,4.886239503145694,3.8099854960680024,3.6842151882093317,1.266432868452173,4.842917782326176,4.026240827422219,4.775270935581472
Person 58,2,4.705660217201752,2.0602633515504696,0.415032972657845,1.6636303536653296,0.2931844223089569,0.302515771748475,0.8388791456552719,2.836906273870315,1.0101700547999048,0.7552759375001511
Person 15,2,1.7075015608125543,4.49159646532748,2.489532581501284,0.7829442634041794,0.06800296298155872,0.05800563019682514,3.265549589402311,1.7663196255449893,2.424156828115036,3.440515201130105
Person 6,2,2.660200089608746,0.9637189011553188,2.303648803298064,3.994333947138062,2.303782093949078,1.629459726979744,0.10420701133341537,3.28233987953332,0.7433415393770049,4.5322978542724
Person 13,2,0.9318880750338604,3.7541898932160715,0.36552318235724524,2.8130106306231335,3.6239977470440565,3.669996778610167,1.1544015266643004,4.413891549999333,3.0014371507194366,2.2256154087979323
Person 53,2,1.197899904238513,4.726992041692753,4.987244481318443,4.492340192881528,0.602918979904698,2.8600621338594245,0.5611767940822932,2.9101748479188485,4.269512978952676,3.3504716304575237
Person 39,2,0.5036216995274945,1.3704238949445862,0.7579876176258477,3.637012360132879,3.060708643749908,0.7783864182099193,3.258631720798263,4.0170774800345,4.078716563601879,3.568295245812809
Person 29,2,2.6904465156665216,1.900812197316641,3.324916773853978,0.379949256688481,0.2668951032608258,3.6307162737597376,3.740334742125642,0.06563760069469737,1.121602176837944,4.8344859655564685
Person 37,2,4.053547517009401,3.8604370587811747,0.7269461217513867,1.6288384357506847,2.136182442968613,4.939595390341062,3.8474445452266055,1.8016988981601123,4.301890661088818,2.761573169091652
Person 5,2,4.252865808303241,3.098866689841382,2.0593005328786607,4.0156084493603,1.613104639508266,0.7656053855260514,2.218690364509741,3.559188220507155,4.82988310563566,4.023941852161289
Person 22,2,3.957022628857648,0.01496492619182277,0.3509319559886731,3.5923723804671703,4.8218208980771475,2.240726139137092,0.173815645743699,0.36708265316539385,4.973769896013345,0.037339311987963364
Person 43,2,4.030074964941734,3.4285374254421255,2.348815857756538,1.1382282482966928,4.703664137725072,0.32976589543856516,1.697239532507366,4.390702673893713,4.687131875866818,2.528264745483615
Person 54,2,2.2558658776204954,4.52129226382318,1.6673159290489665,1.015356280357567,3.446814342065478,3.2730189422479468,3.403272845534137,3.922324905102141,1.722712289178057,2.1283954982765056
Person 14,2,1.0176268250329568,4.507876694963322,1.6894553741874168,3.827168680609918,0.06481752538200991,2.6764491917028783,4.393821389747389,1.6750803008712962,2.161683369652072,2.5373926114371574
Person 21,2,3.1705433988487073,4.986042170446188,3.6211469691027256,2.1084811000269887,2.8033844991306083,1.8653420159330676,4.372533644630715,0.05272201882479399,1.2445371842595165,4.751916312916775
Person 44,2,0.245457032352131,1.0470814691668835,2.5344487038030272,2.2630483497122227,4.198848070743873,4.796779713683384,4.394153146495991,1.8865969303114016,1.243697598603506,4.469785830065717
Person 56,2,3.3316373110184716,2.0961699514708036,0.9947904606551478,2.3056294674977544,3.8638108540578457,1.8698469056584577,1.6489675437300728,4.310255152026318,4.195279719011548,4.152436901405049
Person 16,2,2.515611637638511,4.476044234110507,0.16050359741515086,1.0322665673401454,1.0119913773923557,4.956647661287532,3.881271911037187,2.445268568922208,1.8002752712702208,1.4151613265914693
Person 8,2,3.1341349443069593,4.916339306262905,4.654809836720693,3.2702206675745766,4.641997811186905,1.910453536715191,0.3662639592259034,1.7100972106381902,4.588886742961822,4.4635091429585545
Person 0,2,4.5976269757200035,3.8509060887090776,3.246092405554763,3.395754372888918,3.777586035654412,2.366943608488027,2.0701002605614645,3.6667475189748897,2.1428129726606366,2.959642272571707
Person 19,2,0.12240548815989793,2.7014309252622706,1.2478660918856177,0.8040525573600438,2.521005348842322,1.8047585384024774,3.8983006993030553,4.666040498814968,1.937388615473511,1.5220925611888836
Person 35,2,2.746206883504068,3.6449464735719435,4.721594440202471,0.5087591817166603,4.7612585990213425,2.8795604813716205,1.008721579155949,4.875914399198678,3.2245792503566273,1.9780518466359513
Person 23,2,3.098553272001064,1.9010058429665015,4.536660808022047,0.614895495199666,0.5808570106769695,3.0648553597572064,2.035703816770655,2.545837471935861,4.852677026670502,0.07761475710088006
Person 47,2,2.079547525312926,1.07427531068155,4.7420816408962905,0.5026364242997139,1.1601974864834297,3.9282310527161943,0.736758439384762,4.581715195656251,2.402822232174092,4.824173024567043
Person 40,2,3.6699143378559125,3.6438217927856194,0.6879358894193005,4.615352780520786,1.0778247751608978,3.0392993835164015,3.79801671571499,4.173537803235452,4.53533655506094,3.805865750626159
Person 24,2,3.241244191616022,4.12353931060048,4.110492266539895,0.5948309417848752,4.901564311692396,4.304857877502859,2.293728256111515,4.849321250650757,1.6542477650130731,1.2882799247805239
Person 7,2,0.6908807867011135,1.4176907902363634,2.305735860167259,1.3561637096905355,4.283862705999374,0.3122896070618181,2.6367732178063457,1.40758493726076,4.078243719423592,2.284891953691916
Person 52,2,3.749968234318227,2.9404977426029806,2.2461141587346556,4.141579105036436,3.4242817028040218,0.3903037544736193,1.8125125484999016,2.5806166142045868,2.4466559852906764,4.786705972491363
Person 51,2,1.0715200933597595,3.259921409189934,4.031893687984542,1.8715998647763983,3.7519361709814962,2.932074339647891,1.9020500875716095,1.6388643734484183,0.06365358901083418,2.3042351630590168
Person 11,2,1.7984938029556692,1.256317758716838,0.415054250480989,4.166777265010549,1.6009906308466286,3.757936754747355,4.3769068868932255,2.8467198386994816,4.8021455309926,3.7088306049255344
Person 36,2,1.8258527377961276,0.07329935112277086,4.204694782693452,1.5189344443355435,1.680817694688737,4.914008894115972,4.447227791674405,4.379372063721089,1.9644704133624353,3.960134836596216
Person 4,2,3.2925496248132253,4.616567274918524,4.306938676231237,3.698579264827866,0.9768671507587512,3.794619752907881,4.438635811319044,0.5037379250012236,2.935058900395026,1.6316992099521
Person 20,2,2.9760230030173545,4.594359305375145,2.0400736281059735,3.3400016462992896,3.5750244372839264,1.0736589925932116,2.102366099493189,3.774808564102912,2.7367334982086104,0.09607021298350948
Person 12,2,3.837840814697719,0.8908444477187305,2.3202654104432243,4.189401401354318,4.641911359925924,1.3636028502810675,0.24757413333140077,3.2473702153755033,1.6171092582814133,4.197280102218255
Person 3,2,0.7052039141725108,3.5374781711878094,4.03959883731021,0.07280198164035467,3.4381704290161768,0.7442959195353593,1.1878278823291573,2.3491319467177747,2.746147899224309,4.641337851252195
Person 27,2,0.4778010799259391,0.06279352903354463,1.1471919665023216,2.059284407285446,2.011642892054425,3.113880269078414,3.9195761527782684,1.9744319155521861,3.5312373207219077,2.596027545533755
Person 48,2,4.045390761846255,2.220286273562335,2.801497096503172,2.605019306596384,0.1959151223655431,0.27836275991726944,2.4405330010633226,0.5298031204780496,2.030939414894196,0.7453849205784657
Person 59,2,3.8871317236190444,3.039093357000911,1.7453784040504798,3.607933061755258,2.934211495125687,0.9491437243405793,3.795257488942583,0.4947196787696573,3.7487018395917993,1.0343796118224762
Person 55,2,3.429138040642506,2.1886341992899117,1.7665116789648172,0.9561516999030589,3.0701629334200793,2.907326022985185,0.384989671105182,0.26880567583899184,0.3667290256362854,1.5511553600011458
Person 41,2,3.821648754954918,2.2338544805975706,3.39884673238371,4.2005714375526395,0.3044811122864133,2.334816376194,1.7609332631553798,1.8982008446359533,2.6659980889886787,3.6828588949540797
Person 25,2,4.42813361492775,2.9106847426254365,0.3012464211758059,1.1202671807586402,1.90960779750825,3.566263620952263,4.070891241898915,2.3876396416420653,5.0,4.391537542452281
Person 32,2,2.4546955409921396,2.842562382852919,0.06430589298508815,2.8632933565765057,2.517551811728855,1.691110399837981,2.4576462505442143,2.021463481640332,1.06617164539724,2.213281335318014
Person 38,2,3.5713848561036676,2.004935966987074,2.845383737821521,4.0732725334205,4.53612371056021,3.43093769450288,2.7950319699197,1.211517706222069,4.106541461595324,3.4087901976764416
Person 46,2,3.722118692177731,3.7304006690161335,1.8799717394584359,2.4894090605413894,3.6998160441016967,0.7183106822066293,3.824033699828664,0.7722454076538615,1.77632766599223,4.2516077132085615
Person 10,2,1.5217823071768644,2.718942845633015,0.8429968949313965,1.4863302211767782,0.8198599098671544,1.4512728304460965,1.5935394063580854,2.31574705793454,2.146865604736497,1.6142642111738026
Person 45,2,2.871497913272983,3.555134956208668,2.7849423722125466,4.232462935025131,3.7307475342451806,1.4871082825667874,4.046692064250265,4.097844268995344,1.3631608020608992,4.466732068425296
Person 31,3,1.3748980255394545,1.7740573500320056,4.238302374633857,3.114856003807815,2.672164720276471,3.1808794398380567,0.5087792982263045,0.8583645116892974,0.4806015716403994,0.720387569392904
Person 2,3,3.951129199011114,1.6356234118264417,4.042649028980967,0.7455643452842736,4.607686007810205,3.372159159522845,3.864052482666903,3.725227645066103,1.9776548693541058,4.24637269546924
Person 15,3,1.7075015608125543,4.49159646532748,2.489532581501284,0.7829442634041794,0.06800296298155872,0.05800563019682514,3.265549589402311,1.7663196255449893,2.424156828115036,3.440515201130105
Person 1,3,0.5677327005505528,4.916694661649271,4.7078334092275345,1.8958965876021567,1.345670353910463,0.6016361954278693,0.8044710934896077,1.0316970563794403,0.9258727713475784,0.7307526922928775
Person 25,3,4.42813361492775,2.9106847426254365,0.3012464211758059,1.1202671807586402,1.90960779750825,3.566263620952263,4.070891241898915,2.3876396416420653,5.0,4.391537542452281
Person 39,3,0.5036216995274945,1.3704238949445862,0.7579876176258477,3.637012360132879,3.6935785292968486,0.7783864182099193,3.258631720798263,4.0170774800345,4.078716563601879,3.568295245812809
Person 57,3,1.263019921500848,3.8417933737093874,2.0541617625320856,4.098441863429603,1.8974412297912058,2.3428493113264843,1.9696959870717752,3.5808924998345266,4.917245499696187,4.499003643460357
Person 33,3,4.72869108216339,4.8503014027028835,4.910684961357051,0.7975735975651249,0.48352445527248267,0.3547114451165756,3.9518864747680196,4.54964805277896,0.5241563966459051,3.3890919530684904
Person 43,3,4.030074964941734,3.4285374254421255,2.348815857756538,1.1382282482966928,4.703664137725072,0.32976589543856516,1.697239532507366,4.390702673893713,4.687131875866818,2.528264745483615
Person 28,3,2.816802383631959,4.423037252631821,3.1555458683970055,2.0950115073089783,1.3693271781523408,0.9957486468406934,3.38936028217774,1.102689488939771,2.802961294430916,4.840327147945687
Person 44,3,0.245457032352131,1.0470814691668835,2.5344487038030272,2.2630483497122227,4.198848070743873,4.796779713683384,4.394153146495991,1.8865969303114016,1.243697598603506,4.469785830065717
Person 49,3,1.7517472505258158,3.507737337978643,3.117073406470502,2.07735986232578,0.9819461317372868,0.07957155506242597,1.7911067014456459,1.1392951379193805,3.0229229601795757,2.972330502396702
Person 56,3,3.3316373110184716,2.0961699514708036,0.9947904606551478,2.3056294674977544,3.8638108540578457,1.8698469056584577,1.6489675437300728,4.310255152026318,4.195279719011548,4.152436901405049
Person 50,3,3.4268102636235693,2.6842217566078332,3.9034843206715415,4.548597544882828,3.903406876329174,4.4362371966195315,3.720838528041071,1.641549210600085,3.5878328883744826,2.0697742300472015
Person 16,3,2.515611637638511,4.476044234110507,0.16050359741515086,1.0322665673401454,1.0119913773923557,4.956647661287532,3.881271911037187,2.445268568922208,1.8002752712702208,1.4151613265914693
Person 0,3,4.5976269757200035,3.8509060887090776,3.246092405554763,3.395754372888918,3.777586035654412,2.366943608488027,2.0701002605614645,3.6667475189748897,2.1428129726606366,2.959642272571707
Person 8,3,3.1341349443069593,4.916339306262905,4.654809836720693,3.2702206675745766,4.641997811186905,1.910453536715191,0.5821604191001409,1.7100972106381902,4.588886742961822,4.4635091429585545
Person 19,3,0.12240548815989793,2.7014309252622706,1.2478660918856177,0.8040525573600438,2.521005348842322,1.8047585384024774,3.8983006993030553,4.666040498814968,1.937388615473511,1.5220925611888836
Person 17,3,1.7720641576395386,1.987770304650922,2.6751718011004426,4.340829200209349,4.438319753158908,4.8920492323641644,3.2739502470411193,1.7179548474813888,3.7541660545042674,0.20782434469003574
Person 26,3,1.1990605794964853,3.4856668481115927,3.3155124924864685,2.2499570949034893,4.762589898685637,3.4790744146236934,4.260925474448466,1.3456385332338034,0.6578385744371584,5.0
Person 35,3,2.746206883504068,3.6449464735719435,4.721594440202471,0.5087591817166603,4.7612585990213425,2.8795604813716205,1.008721579155949,4.875914399198678,3.2245792503566273,1.9780518466359513
Person 34,3,4.428248659099684,4.5908574202984,0.34038020900619914,2.3149521216902738,0.511782695003844,4.032855245171636,1.7510452004581678,1.7263542450581397,1.3603486151453477,4.723475081708796
Person 23,3,3.098553272001064,1.9010058429665015,4.536660808022047,0.614895495199666,0.5808570106769695,3.0648553597572064,2.035703816770655,2.545837471935861,4.852677026670502,0.07761475710088006
Person 47,3,2.079547525312926,1.07427531068155,4.7420816408962905,0.5026364242997139,1.1601974864834297,3.9282310527161943,0.736758439384762,4.581715195656251,3.2425353016998026,4.824173024567043
Person 18,3,1.1273131571852857,3.6689206641177705,3.8814322737446183,2.1478949339853584,2.14367269351095,3.8411565334209783,1.2169180687541465,0.6636164284312679,3.658803173459221,2.405325322252158
Person 42,3,2.568452019943128,1.5712282685666916,2.1551180205510194,3.6329622458430215,1.2785464169561274,4.3308504511558885,4.091473005431944,4.60977772634682,2.2601927392474237,1.2069719918686395
Person 40,3,3.6699143378559125,3.6438217927856194,0.6879358894193005,4.615352780520786,1.941487956196141,3.0392993835164015,3.79801671571499,4.173537803235452,4.53533655506094,3.805865750626159
Person 9,3,4.825620838971812,1.474386979224513,4.15685927461671,4.886239503145694,3.8099854960680024,3.6842151882093317,1.266432868452173,4.842917782326176,4.026240827422219,4.775270935581472
Person 24,3,3.241244191616022,4.12353931060048,4.110492266539895,0.5948309417848752,4.901564311692396,4.304857877502859,2.293728256111515,4.849321250650757,1.6542477650130731,1.2882799247805239
Person 58,3,4.705660217201752,2.0602633515504696,0.415032972657845,1.6636303536653296,0.2931844223089569,0.302515771748475,0.8388791456552719,2.836906273870315,1.0101700547999048,0.7552759375001511
Person 7,3,0.6908807867011135,1.4176907902363634,2.305735860167259,1.3561637096905355,4.283862705999374,0.3122896070618181,2.6367732178063457,1.40758493726076,4.078243719423592,2.284891953691916
