Person 0@172.16.133.150:1099/JADE,2,3.669152495015944,0.09780278322091329,2.470305473138854,2.325602122610083
Person 9@172.16.133.150:1099/JADE,3,0.5111398674551215,4.744053246340318,3.9809010216669383,2.273659636438896
Person 1@172.16.133.150:1099/JADE,3,4.270991155382575,3.0283167146414125,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,3,4.15315847038974,1.3337181798168833,3.242415142755713,3.685740768040124
Person 6@172.16.133.150:1099/JADE,3,1.8520597688867508,4.843289245650193,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,3,4.752598989284117,2.726176026303507,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,3,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,3,3.901932013687026,0.09780278322091329,2.470305473138854,2.325602122610083
Person 4@172.16.133.150:1099/JADE,3,2.330135721400581,4.069277635827541,0.3035241641371339,2.9313714091061147
Person 5@172.16.133.150:1099/JADE,3,1.9525724247042326,3.444764781626419,0.314054829823493,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,3,3.698622859779253,4.193000639330742,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,4,2.073190429686117,4.744053246340318,3.9809010216669383,2.273659636438896
Person 1@172.16.133.150:1099/JADE,4,4.270991155382575,3.4548416035979215,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,4,4.049494584447883,1.3337181798168833,3.242415142755713,3.685740768040124
Person 6@172.16.133.150:1099/JADE,4,1.8520597688867508,4.782922471095457,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,4,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,4,4.752598989284117,3.0823646024068263,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,4,3.4594974553335396,0.09780278322091329,2.470305473138854,2.325602122610083
Person 4@172.16.133.150:1099/JADE,4,2.330135721400581,3.8694534744951916,0.3035241641371339,2.9313714091061147
Person 5@172.16.133.150:1099/JADE,4,1.9525724247042326,3.402269714681904,0.314054829823493,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,4,3.698622859779253,3.665835233332388,3.3201384543558623,3.258330494490524
Person 1@172.16.133.150:1099/JADE,5,4.270991155382575,3.624725293365069,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,5,3.8060433337266795,1.3337181798168833,3.242415142755713,3.685740768040124
Person 2@172.16.133.150:1099/JADE,5,4.752598989284117,3.2409345015116746,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,5,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,5,1.8520597688867508,4.723327121976577,3.177171750018326,3.072750542808852
Person 9@172.16.133.150:1099/JADE,5,2.073190429686117,4.481769286137306,3.9809010216669383,2.273659636438896
Person 7@172.16.133.150:1099/JADE,5,3.698622859779253,3.660390622456311,3.3201384543558623,3.258330494490524
Person 4@172.16.133.150:1099/JADE,5,3.0749336513265666,3.838330592521944,0.3035241641371339,2.9313714091061147
Person 0@172.16.133.150:1099/JADE,5,3.7264931116371898,0.09780278322091329,2.470305473138854,2.325602122610083
Person 5@172.16.133.150:1099/JADE,5,2.156698972119181,3.4619937679871686,0.314054829823493,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,6,3.773218426439575,2.5824531798889416,3.242415142755713,3.685740768040124
Person 1@172.16.133.150:1099/JADE,6,3.780916759965505,3.624725293365069,0.18910157114011727,3.0692558281262747
Person 3@172.16.133.150:1099/JADE,6,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,6,1.8520597688867508,4.668882149309045,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,6,4.752598989284117,3.3505086978473346,2.7761090862737925,1.56136348874462
Person 9@172.16.133.150:1099/JADE,6,2.073190429686117,3.712211777670396,3.9809010216669383,2.273659636438896
Person 5@172.16.133.150:1099/JADE,6,2.3693417057249886,4.037480603467101,0.314054829823493,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,6,3.0749336513265666,3.604635644190819,0.3035241641371339,2.9313714091061147
Person 7@172.16.133.150:1099/JADE,6,3.4307372915049594,4.221925141405162,3.3201384543558623,3.258330494490524
Person 0@172.16.133.150:1099/JADE,6,3.637494422557288,0.21555392602848256,2.470305473138854,2.325602122610083
Person 8@172.16.133.150:1099/JADE,7,3.717214461559894,3.030593649987917,3.242415142755713,3.685740768040124
Person 1@172.16.133.150:1099/JADE,7,3.780916759965505,3.616493730384339,0.18910157114011727,3.0692558281262747
Person 6@172.16.133.150:1099/JADE,7,1.8520597688867508,4.6416279426420495,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,7,4.752598989284117,3.6910254998055447,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,7,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,7,4.072956450765666,0.30947240322578606,2.470305473138854,2.325602122610083
Person 4@172.16.133.150:1099/JADE,7,3.0749336513265666,4.33251616807326,0.3035241641371339,2.9313714091061147
Person 9@172.16.133.150:1099/JADE,7,2.073190429686117,3.959763687075863,3.8577137705152214,2.273659636438896
Person 5@172.16.133.150:1099/JADE,7,2.54112439591878,4.155524509964076,0.314054829823493,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,7,3.4307372915049594,4.260429169282698,3.3201384543558623,3.258330494490524
Person 1@172.16.133.150:1099/JADE,8,3.780916759965505,3.9098778378085104,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,8,3.8640047219399745,3.030593649987917,3.4864851740322007,3.685740768040124
Person 6@172.16.133.150:1099/JADE,8,1.8520597688867508,4.6206454735572215,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,8,4.752598989284117,3.9212674007596178,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,8,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,8,2.748624823756825,5.0,0.314054829823493,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,8,2.073190429686117,4.531997853031854,3.8577137705152214,2.273659636438896
Person 4@172.16.133.150:1099/JADE,8,3.0749336513265666,3.9182521165509963,0.3035241641371339,2.9313714091061147
Person 0@172.16.133.150:1099/JADE,8,4.31063548598172,0.30947240322578606,2.5075705645687476,2.325602122610083
Person 7@172.16.133.150:1099/JADE,8,3.4307372915049594,4.349398972522532,3.3201384543558623,3.258330494490524
Person 5@172.16.133.150:1099/JADE,9,2.9602132153652323,5.0,0.314054829823493,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,9,3.780916759965505,3.913309127339206,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,9,4.048298530758589,3.626154495182604,3.4864851740322007,3.685740768040124
Person 9@172.16.133.150:1099/JADE,9,2.073190429686117,4.443281134942759,3.8577137705152214,2.273659636438896
Person 6@172.16.133.150:1099/JADE,9,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,9,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,9,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,9,3.0749336513265666,3.8134241488481155,0.3035241641371339,2.9313714091061147
Person 0@172.16.133.150:1099/JADE,9,3.951512735653995,0.4228873202690499,2.5075705645687476,2.325602122610083
Person 7@172.16.133.150:1099/JADE,9,3.4307372915049594,3.672145551598713,3.3201384543558623,3.258330494490524
Person 1@172.16.133.150:1099/JADE,10,3.780916759965505,3.872382106456625,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,10,4.0083616874969445,3.626154495182604,3.4864851740322007,3.685740768040124
Person 5@172.16.133.150:1099/JADE,10,3.0944936503024207,5.0,0.314054829823493,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,10,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,10,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,10,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,10,4.280926527581608,0.4228873202690499,2.5075705645687476,2.325602122610083
Person 4@172.16.133.150:1099/JADE,10,3.0749336513265666,3.918287958494387,0.3035241641371339,2.9313714091061147
Person 9@172.16.133.150:1099/JADE,10,2.073190429686117,3.6974665835307463,3.8577137705152214,2.273659636438896
Person 7@172.16.133.150:1099/JADE,10,3.4307372915049594,3.3549157244893166,3.3201384543558623,3.258330494490524
Person 8@172.16.133.150:1099/JADE,11,4.120830457168494,3.6544418061699537,3.4864851740322007,3.685740768040124
Person 1@172.16.133.150:1099/JADE,11,3.780916759965505,3.8911916391147283,0.18910157114011727,3.0692558281262747
Person 5@172.16.133.150:1099/JADE,11,3.255206653309243,5.0,0.314054829823493,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,11,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,11,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,11,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,11,3.0749336513265666,3.5339345296378504,0.3035241641371339,2.9313714091061147
Person 7@172.16.133.150:1099/JADE,11,3.4307372915049594,3.3266608533495243,3.3201384543558623,3.258330494490524
Person 0@172.16.133.150:1099/JADE,11,3.6850258392132194,0.5108408778992294,2.5075705645687476,2.325602122610083
Person 9@172.16.133.150:1099/JADE,11,2.073190429686117,3.4292733615460214,3.870953886421806,2.273659636438896
Person 8@172.16.133.150:1099/JADE,12,3.941003854502558,3.6544418061699537,3.6389920811245378,3.685740768040124
Person 1@172.16.133.150:1099/JADE,12,3.780916759965505,3.7448085753058393,0.18910157114011727,3.0692558281262747
Person 2@172.16.133.150:1099/JADE,12,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 5@172.16.133.150:1099/JADE,12,3.3134295274721617,5.0,0.314054829823493,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,12,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,12,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,12,3.5720868731098223,3.425194252470322,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,12,2.073190429686117,3.4292733615460214,3.162240078182776,2.273659636438896
Person 4@172.16.133.150:1099/JADE,12,3.0749336513265666,3.3599572873448023,0.3035241641371339,2.9313714091061147
Person 0@172.16.133.150:1099/JADE,12,3.6850258392132194,2.5370895307219192,2.5607908629071483,2.325602122610083
Person 8@172.16.133.150:1099/JADE,13,3.941003854502558,3.193387344155294,3.44987923246952,3.685740768040124
Person 1@172.16.133.150:1099/JADE,13,3.780916759965505,3.5871190314223758,0.18910157114011727,3.0692558281262747
Person 5@172.16.133.150:1099/JADE,13,3.3134295274721617,4.666376627591147,0.314054829823493,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,13,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,13,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,13,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,13,3.319546147797134,3.1793170294743973,0.3035241641371339,2.9313714091061147
Person 7@172.16.133.150:1099/JADE,13,3.5540305517531325,3.3942320586992203,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,13,2.8112093744739224,3.2066173533645412,3.162240078182776,2.273659636438896
Person 0@172.16.133.150:1099/JADE,13,3.6850258392132194,2.5370895307219192,2.793763683946837,2.325602122610083
Person 8@172.16.133.150:1099/JADE,14,3.941003854502558,3.1986352816864523,3.179145455942076,3.685740768040124
Person 1@172.16.133.150:1099/JADE,14,3.780916759965505,3.420025627571144,0.18910157114011727,3.0692558281262747
Person 5@172.16.133.150:1099/JADE,14,3.3134295274721617,4.666376627591147,0.6499536945301814,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,14,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,14,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,14,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,14,3.9088827083363125,3.1793170294743973,0.3035241641371339,2.9313714091061147
Person 7@172.16.133.150:1099/JADE,14,3.9721207490774764,3.2922064165690728,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,14,3.177532432741455,2.8662818780377655,3.162240078182776,2.273659636438896
Person 0@172.16.133.150:1099/JADE,14,3.3541087471203745,2.803780867523477,2.793763683946837,2.325602122610083
Person 2@172.16.133.150:1099/JADE,15,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,15,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,15,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,15,3.3189398936081975,4.666376627591147,0.6499536945301814,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,15,3.698832594874857,3.0668009138466346,3.179145455942076,3.685740768040124
Person 1@172.16.133.150:1099/JADE,15,3.8333497195591084,3.420025627571144,0.18910157114011727,3.0692558281262747
Person 7@172.16.133.150:1099/JADE,15,3.647987650098372,3.2922064165690728,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,15,4.001450966644671,2.8662818780377655,3.162240078182776,2.273659636438896
Person 4@172.16.133.150:1099/JADE,15,3.592904285679737,3.1793170294743973,0.3035241641371339,2.9313714091061147
Person 0@172.16.133.150:1099/JADE,15,3.3675947882515005,2.828676738138254,2.793763683946837,2.325602122610083
Person 5@172.16.133.150:1099/JADE,16,3.32553063664883,4.666376627591147,0.6499536945301814,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,16,3.734829246889836,3.420025627571144,0.18910157114011727,3.0692558281262747
Person 8@172.16.133.150:1099/JADE,16,3.6326609161479677,3.0668009138466346,3.179145455942076,3.685740768040124
Person 2@172.16.133.150:1099/JADE,16,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,16,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,16,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 0@172.16.133.150:1099/JADE,16,4.100226934370946,2.828676738138254,2.793763683946837,2.325602122610083
Person 4@172.16.133.150:1099/JADE,16,3.619546192770451,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,16,5.0,2.8662818780377655,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,16,4.029595060649004,3.2922064165690728,3.3201384543558623,3.258330494490524
Person 9@172.16.133.150:1099/JADE,17,4.55457965867686,2.8662818780377655,3.162240078182776,2.273659636438896
Person 8@172.16.133.150:1099/JADE,17,4.291444277188081,3.0668009138466346,3.179145455942076,3.685740768040124
Person 1@172.16.133.150:1099/JADE,17,3.734829246889836,3.420025627571144,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,17,3.430470217142174,4.666376627591147,0.6499536945301814,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,17,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,17,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,17,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 0@172.16.133.150:1099/JADE,17,3.7016412440712827,2.828676738138254,2.793763683946837,2.325602122610083
Person 4@172.16.133.150:1099/JADE,17,3.9434425787467067,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,17,5.0,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 1@172.16.133.150:1099/JADE,18,3.8203067863383984,3.420025627571144,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,18,4.759029649004725,2.8662818780377655,3.162240078182776,2.273659636438896
Person 5@172.16.133.150:1099/JADE,18,3.4672027714238487,4.666376627591147,0.6499536945301814,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,18,4.048073116540253,3.0668009138466346,3.179145455942076,3.685740768040124
Person 3@172.16.133.150:1099/JADE,18,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,18,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,18,5.0,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 6@172.16.133.150:1099/JADE,18,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 0@172.16.133.150:1099/JADE,18,3.7016412440712827,3.369421586681954,2.793763683946837,2.325602122610083
Person 4@172.16.133.150:1099/JADE,18,3.585856790994098,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,19,4.048073116540253,3.1916716592457575,3.179145455942076,3.685740768040124
Person 1@172.16.133.150:1099/JADE,19,3.7242428936457332,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,19,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,19,4.350772090587771,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 9@172.16.133.150:1099/JADE,19,4.759029649004725,2.8662818780377655,3.162240078182776,2.273659636438896
Person 3@172.16.133.150:1099/JADE,19,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,19,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 5@172.16.133.150:1099/JADE,19,3.4672027714238487,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,19,3.234771569922471,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,19,4.5102065654787395,3.369421586681954,2.793763683946837,2.325602122610083
Person 6@172.16.133.150:1099/JADE,20,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,20,3.523686179412336,3.420025627571144,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,20,4.759029649004725,2.8662818780377655,3.162240078182776,2.273659636438896
Person 2@172.16.133.150:1099/JADE,20,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,20,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,20,4.238763817549366,3.1916716592457575,3.179145455942076,3.685740768040124
Person 5@172.16.133.150:1099/JADE,20,3.608487015227408,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,20,3.5909086433590836,3.369421586681954,2.793763683946837,2.325602122610083
Person 7@172.16.133.150:1099/JADE,20,3.7809467892431905,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 4@172.16.133.150:1099/JADE,20,3.7147792967258075,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,21,3.9714385295779033,3.1916716592457575,3.179145455942076,3.685740768040124
Person 2@172.16.133.150:1099/JADE,21,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 1@172.16.133.150:1099/JADE,21,3.6019849598791462,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,21,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,21,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,21,3.6061058666727526,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,21,4.401302384993633,2.8662818780377655,3.162240078182776,2.273659636438896
Person 4@172.16.133.150:1099/JADE,21,3.5301402330443907,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,21,5.0,3.369421586681954,2.793763683946837,2.325602122610083
Person 7@172.16.133.150:1099/JADE,21,3.415738402387295,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 8@172.16.133.150:1099/JADE,22,4.496009587744046,3.1916716592457575,3.179145455942076,3.685740768040124
Person 0@172.16.133.150:1099/JADE,22,5.0,3.369421586681954,2.793763683946837,2.325602122610083
Person 5@172.16.133.150:1099/JADE,22,3.79492136254332,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,22,3.572547193761675,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,22,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,22,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,22,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,22,3.9449892901817254,2.664045494398725,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,22,3.2838299365855095,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 4@172.16.133.150:1099/JADE,22,4.048486564715102,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,23,3.7675593053735414,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,23,4.496009587744046,2.982378596094572,3.179145455942076,3.685740768040124
Person 5@172.16.133.150:1099/JADE,23,3.79492136254332,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,23,5.0,3.047936708209677,2.793763683946837,2.325602122610083
Person 6@172.16.133.150:1099/JADE,23,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,23,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,23,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,23,3.6206474973691654,2.664045494398725,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,23,3.384848491057107,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 4@172.16.133.150:1099/JADE,23,3.577103025155557,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,24,3.79492136254332,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,24,4.148780383684201,2.982378596094572,3.179145455942076,3.685740768040124
Person 1@172.16.133.150:1099/JADE,24,3.689521463493288,3.420025627571144,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,24,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,24,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,24,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,24,3.853055364835476,3.047936708209677,2.793763683946837,2.325602122610083
Person 9@172.16.133.150:1099/JADE,24,3.5489864114417466,2.664045494398725,3.162240078182776,2.273659636438896
Person 7@172.16.133.150:1099/JADE,24,3.6280130182061687,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 4@172.16.133.150:1099/JADE,24,4.0201032528833744,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,25,3.8027961359621107,4.490692403577264,0.6499536945301814,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,25,3.8249745416453336,3.420025627571144,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,25,3.887008337400712,2.982378596094572,3.179145455942076,3.685740768040124
Person 6@172.16.133.150:1099/JADE,25,1.8520597688867508,4.637020166859476,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,25,4.752598989284117,4.4559713265773855,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,25,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,25,3.9405945616349736,3.1793170294743973,0.3035241641371339,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,25,3.8634503197602976,2.664045494398725,3.162240078182776,2.273659636438896
Person 0@172.16.133.150:1099/JADE,25,4.0022742162852865,3.047936708209677,2.793763683946837,2.325602122610083
Person 7@172.16.133.150:1099/JADE,25,3.8423975634134795,3.2922064165690728,3.3201384543558623,2.782375482707372
Person 1@172.16.133.150:1099/JADE,26,3.872348862029079,3.420025627571144,0.18910157114011727,2.737126450327556
