Person 2,3,4.341547806136541,0.7566023040981656,1.106264166975931,1.2403636148589565
Person 1,3,4.722208738819766,3.83307130925792,3.4523154360564052,2.475121292171925
Person 9,3,3.2296171580204303,0.6213906719638573,0.6524001254838996,3.3651871947897587
Person 4,3,5.0,1.8494925807243492,1.9605114850899836,1.5734615433427324
Person 5,3,4.067099895190709,0.20138869639820478,3.3224353087013334,0.10661146157993795
Person 8,3,3.15953256950188,0.5519934183682187,2.7812530385051275,0.7836572915302892
Person 6,4,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 1,4,4.1357783694103745,3.83307130925792,3.4523154360564052,2.475121292171925
Person 2,4,4.439973020650886,0.7566023040981656,1.106264166975931,1.2403636148589565
Person 0,4,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,4,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,4,3.5694559753323825,4.170957589479801,1.7146077670542959,2.7519789600322326
Person 4,4,3.453178844813618,1.8494925807243492,1.9605114850899836,1.5734615433427324
Person 5,4,3.8457352915420926,0.20138869639820478,3.3224353087013334,0.10661146157993795
Person 9,4,3.2296171580204303,0.6213906719638573,0.6524001254838996,3.7774580715340247
Person 8,4,2.80322854419656,0.5519934183682187,2.7812530385051275,0.7836572915302892
Person 6,5,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,5,4.292467356088652,0.7566023040981656,1.106264166975931,1.2403636148589565
Person 0,5,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,5,3.635708232295747,3.83307130925792,3.4523154360564052,2.475121292171925
Person 7,5,3.5470230586671283,4.170957589479801,1.7146077670542959,2.7519789600322326
Person 3,5,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,5,2.5967442298183876,0.5519934183682187,2.7812530385051275,2.193374209387269
Person 9,5,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.1279938197134785
Person 5,5,3.3182312681496793,0.20138869639820478,3.3224353087013334,0.10661146157993795
Person 4,5,2.693534479725291,1.8494925807243492,1.9605114850899836,2.5464188304203628
Person 1,6,3.245812964332577,3.83307130925792,3.4523154360564052,2.475121292171925
Person 0,6,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,6,3.3813641658021885,4.170957589479801,1.7146077670542959,2.7519789600322326
Person 2,6,4.053459402562511,0.7566023040981656,1.106264166975931,1.2403636148589565
Person 6,6,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,6,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,6,2.926134321772015,0.5519934183682187,2.7812530385051275,3.09985716241822
Person 4,6,2.9670009523399075,1.8494925807243492,1.9605114850899836,3.511649666298674
Person 5,6,3.3182312681496793,0.20138869639820478,2.717012284410651,0.10661146157993795
Person 9,6,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 9,7,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,7,3.1258461611458905,3.83307130925792,3.4523154360564052,2.475121292171925
Person 0,7,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,7,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,7,4.053459402562511,0.7566023040981656,1.106264166975931,1.579874696938746
Person 7,7,3.318373110779219,4.170957589479801,2.0666030937349533,2.7519789600322326
Person 3,7,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,7,2.399347772665295,1.8494925807243492,2.2916763140979053,3.9184091267907517
Person 5,7,3.599689794121876,0.20138869639820478,2.717012284410651,0.10661146157993795
Person 8,7,2.926134321772015,0.5519934183682187,2.7812530385051275,4.424390374113371
Person 6,8,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,8,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,8,2.6842311432244905,0.5519934183682187,2.7812530385051275,4.424390374113371
Person 1,8,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 2,8,3.8062033473460444,0.7566023040981656,1.106264166975931,1.579874696938746
Person 7,8,3.417157739279367,4.170957589479801,2.0666030937349533,2.9833938393221873
Person 3,8,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,8,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,8,3.599689794121876,0.20138869639820478,2.717012284410651,1.152381265370931
Person 4,8,2.9318720458291407,1.8494925807243492,2.2916763140979053,5.0
Person 7,9,3.417157739279367,4.170957589479801,2.0666030937349533,2.340431983140486
Person 3,9,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,9,3.8062033473460444,0.7566023040981656,1.106264166975931,2.0911138875086674
Person 0,9,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,9,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,9,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 1,9,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 8,9,2.6842311432244905,0.5519934183682187,2.7812530385051275,4.688713368579805
Person 4,9,3.2077675318091776,1.8494925807243492,2.2916763140979053,3.2930278758519194
Person 5,9,3.647551596275993,0.20138869639820478,2.717012284410651,1.152381265370931
Person 9,10,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,10,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,10,3.7167493610639397,0.7566023040981656,1.106264166975931,2.0911138875086674
Person 7,10,3.4980607675025666,4.170957589479801,2.0666030937349533,2.340431983140486
Person 3,10,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,10,2.9246418308145246,0.5519934183682187,2.7812530385051275,4.688713368579805
Person 1,10,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 0,10,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,10,3.111598733088031,1.8494925807243492,2.2916763140979053,3.2930278758519194
Person 5,10,3.5553397698128375,0.20138869639820478,2.717012284410651,1.152381265370931
Person 9,11,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,11,3.010493432356078,0.5519934183682187,2.7812530385051275,4.688713368579805
Person 1,11,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 6,11,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,11,3.6262916468561097,0.7566023040981656,1.106264166975931,2.0911138875086674
Person 7,11,3.518174345186074,4.170957589479801,2.0666030937349533,2.340431983140486
Person 3,11,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,11,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,11,2.771563823248927,1.8494925807243492,2.2916763140979053,3.2930278758519194
Person 5,11,2.9337113099280785,0.20138869639820478,2.717012284410651,1.152381265370931
Person 9,12,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,12,2.900775688062595,0.5519934183682187,2.7812530385051275,4.688713368579805
Person 1,12,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 0,12,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,12,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,12,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,12,3.498527216615087,0.7566023040981656,1.106264166975931,2.0911138875086674
Person 7,12,3.3129395787157727,4.170957589479801,2.0666030937349533,2.340431983140486
Person 4,12,2.8465213150327067,1.8494925807243492,2.2916763140979053,3.7588093965002503
Person 5,12,2.5430940666547333,0.20138869639820478,2.717012284410651,1.152381265370931
Person 8,13,2.900775688062595,0.5519934183682187,2.7812530385051275,4.261696530409851
Person 1,13,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 0,13,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,13,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,13,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,13,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,13,3.498527216615087,0.7566023040981656,1.106264166975931,2.3404004564454315
Person 7,13,3.042607574201043,4.170957589479801,2.0666030937349533,2.340431983140486
Person 5,13,2.5430940666547333,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 4,13,2.724873169241313,1.8494925807243492,2.2916763140979053,4.023923458331701
Person 9,14,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,14,3.1258461611458905,3.83307130925792,3.4523154360564052,3.206629592001056
Person 0,14,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,14,3.498527216615087,0.7566023040981656,1.106264166975931,2.592052913745697
Person 7,14,3.042607574201043,4.170957589479801,1.9753688517045962,2.340431983140486
Person 3,14,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,14,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 4,14,2.724873169241313,1.8494925807243492,2.1201347388087632,5.0
Person 5,14,2.369719703528795,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 8,14,2.900775688062595,0.5519934183682187,2.7812530385051275,4.230719886534141
Person 1,15,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 9,15,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,15,2.6254165223524644,1.8494925807243492,2.1201347388087632,5.0
Person 0,15,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,15,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 6,15,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,15,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 7,15,2.806322340290302,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 3,15,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,15,2.459211893659618,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 4,16,2.5788728259984577,1.8494925807243492,2.1201347388087632,5.0
Person 8,16,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 9,16,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,16,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,16,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 1,16,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 7,16,2.6844341674613674,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 0,16,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,16,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,16,2.37873966890816,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 4,17,2.522827835150495,1.8494925807243492,2.1201347388087632,5.0
Person 1,17,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,17,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 2,17,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 6,17,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,17,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 3,17,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,17,2.577089245307088,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 0,17,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,17,2.8258671439347216,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 8,18,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 4,18,2.6076905112522963,1.8494925807243492,2.1201347388087632,5.0
Person 9,18,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,18,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,18,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 6,18,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,18,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 7,18,2.6644478477296976,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 3,18,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,18,2.8603276509456053,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 9,19,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,19,2.678438639087898,1.8494925807243492,2.1201347388087632,5.0
Person 2,19,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 6,19,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 1,19,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,19,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 7,19,2.7332312322110095,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 3,19,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,19,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,19,3.1602097614706435,0.20138869639820478,1.8067882342275061,1.152381265370931
Person 8,20,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 4,20,2.813353105722586,1.8494925807243492,2.1201347388087632,5.0
Person 1,20,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 0,20,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,20,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,20,2.8831651603708144,4.170957589479801,1.9753688517045962,2.6019948637235775
Person 9,20,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 2,20,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 3,20,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,20,3.1602097614706435,0.20138869639820478,1.1558083335811327,1.152381265370931
Person 0,21,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,21,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,21,2.813353105722586,1.8494925807243492,1.850086210413009,5.0
Person 1,21,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,21,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 2,21,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 7,21,2.8831651603708144,4.170957589479801,1.6875793741868264,2.6019948637235775
Person 3,21,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,21,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,21,3.1602097614706435,0.20138869639820478,1.1558083335811327,1.9121181159805003
Person 9,22,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,22,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,22,2.900775688062595,0.5519934183682187,2.7812530385051275,4.595942058377563
Person 0,22,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,22,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,22,3.498527216615087,0.7566023040981656,1.106264166975931,2.9519920417682832
Person 7,22,2.8831651603708144,4.170957589479801,1.6875793741868264,2.359743969013287
Person 3,22,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,22,2.813353105722586,1.8494925807243492,1.850086210413009,4.199375178314206
Person 5,22,2.6585511243212996,0.20138869639820478,1.1558083335811327,1.9121181159805003
Person 9,23,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,23,2.900775688062595,0.5519934183682187,2.7812530385051275,4.407668613266159
Person 6,23,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 1,23,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 2,23,3.498527216615087,0.7566023040981656,1.106264166975931,3.138450457337885
Person 0,23,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,23,2.8042917219262,4.170957589479801,1.6875793741868264,2.359743969013287
Person 3,23,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,23,2.6585511243212996,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,23,2.764163514008276,1.8494925807243492,1.850086210413009,4.421419330835108
Person 8,24,2.900775688062595,0.5519934183682187,2.7812530385051275,4.414196881509453
Person 1,24,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 9,24,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,24,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,24,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,24,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,24,2.8042917219262,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 2,24,3.498527216615087,0.7566023040981656,1.106264166975931,3.3302282170082815
Person 5,24,2.8899950685953395,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,24,2.764163514008276,1.3686811090568176,0.9256662587607422,4.421419330835108
Person 6,25,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 8,25,2.900775688062595,0.5519934183682187,1.900297685728726,4.414196881509453
Person 1,25,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 2,25,3.498527216615087,0.7566023040981656,1.079268451838853,3.3302282170082815
Person 9,25,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 7,25,2.8343865359320164,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 3,25,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,25,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,25,2.816750303645698,1.3686811090568176,0.9256662587607422,4.054659898616724
Person 5,25,3.1762549448883033,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,26,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,26,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,26,2.900775688062595,0.5519934183682187,1.900297685728726,4.243503689976768
Person 6,26,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,26,2.9544339621045634,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 0,26,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,26,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,26,3.498527216615087,0.7566023040981656,1.079268451838853,3.4385160233635665
Person 4,26,2.9576746386582817,1.3686811090568176,0.9256662587607422,4.594259098068247
Person 5,26,3.4972846891978127,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,27,2.900775688062595,0.5519934183682187,1.900297685728726,4.410027755381042
Person 1,27,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 9,27,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,27,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,27,3.498527216615087,0.7566023040981656,1.079268451838853,3.6112761130275186
Person 0,27,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,27,3.145056525863513,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 3,27,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,27,3.1500785066328367,1.3686811090568176,0.9256662587607422,4.1699481288436875
Person 5,27,3.4215741687505155,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,28,3.498527216615087,0.7566023040981656,1.079268451838853,3.694786219778367
Person 9,28,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,28,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,28,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,28,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,28,3.2421559666139124,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 1,28,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 8,28,2.900775688062595,0.5519934183682187,1.900297685728726,4.296047943496536
Person 4,28,3.246561487220832,1.3686811090568176,0.9256662587607422,4.623702765685866
Person 5,28,4.5077864886709715,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,29,2.900775688062595,0.5519934183682187,1.900297685728726,4.451604812418857
Person 9,29,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,29,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,29,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 6,29,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,29,3.498527216615087,0.7566023040981656,1.079268451838853,3.8336403555059935
Person 7,29,3.686583362295841,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 3,29,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,29,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,29,3.6694776047076734,1.3686811090568176,0.9256662587607422,3.873971389134849
Person 1,30,3.1258461611458905,3.83307130925792,3.4523154360564052,3.5909431571037698
Person 5,30,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 7,30,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.359743969013287
Person 9,30,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,30,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,30,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,30,3.498527216615087,0.7566023040981656,1.079268451838853,3.839669024972813
Person 3,30,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,30,2.900775688062595,0.5519934183682187,1.900297685728726,4.407681782879581
Person 4,30,3.140001309343856,1.3686811090568176,0.9256662587607422,3.873971389134849
Person 8,31,3.0139983719695542,0.5519934183682187,1.900297685728726,4.407681782879581
Person 0,31,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,31,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,31,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,31,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,31,3.4449348834723126,0.7566023040981656,1.079268451838853,3.839669024972813
Person 1,31,3.1258461611458905,3.83307130925792,3.4523154360564052,3.897443213499776
Person 7,31,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.6431211799070464
Person 3,31,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,31,3.140001309343856,1.3686811090568176,0.9256662587607422,4.137454175079809
Person 1,32,3.1258461611458905,3.83307130925792,3.4523154360564052,3.897443213499776
Person 8,32,3.0139983719695542,0.5519934183682187,1.900297685728726,4.279786221956885
Person 9,32,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,32,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 7,32,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.6431211799070464
Person 6,32,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,32,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,32,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,32,3.4449348834723126,0.7566023040981656,1.079268451838853,3.884181849976089
Person 4,32,3.140001309343856,1.3686811090568176,0.9256662587607422,4.224293152747253
Person 9,33,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,33,3.0139983719695542,0.5519934183682187,1.900297685728726,4.253522002428484
Person 2,33,3.4449348834723126,0.7566023040981656,1.079268451838853,3.9350215741747245
Person 6,33,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,33,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.6431211799070464
Person 3,33,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,33,3.1258461611458905,3.83307130925792,3.4523154360564052,3.897443213499776
Person 0,33,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,33,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,33,3.140001309343856,1.3686811090568176,0.9256662587607422,4.212612399893246
Person 5,34,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,34,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,34,3.1258461611458905,3.83307130925792,3.4523154360564052,3.897443213499776
Person 8,34,3.0139983719695542,0.5519934183682187,1.900297685728726,4.234159966824611
Person 0,34,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,34,4.1477908992248995,2.8366124365401633,1.6875793741868264,2.6431211799070464
Person 2,34,3.4449348834723126,0.7566023040981656,1.079268451838853,3.9765157582980217
Person 3,34,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,34,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
