Person 062,1,2.5,2.5,2.5,2.87315298736012,2.5,2.5,2.5,2.5,2.5,2.5
Person 022,1,2.5,2.5,2.5,3.545507432215997,2.5,2.5,2.5,2.5,2.5,2.5
Person 037,1,2.5,2.5,2.5,3.2324990334354826,2.5,2.5,2.5,2.5,2.5,2.5
Person 006,1,2.5,2.5,2.5,2.8964174171782133,2.5,2.5,2.5,2.5,2.5,2.5
Person 054,1,2.5,2.5,2.5,3.17326383730614,2.5,2.5,2.5,2.5,2.5,2.5
Person 026,1,2.5,2.5,2.5,3.021622153210248,2.5,2.5,2.5,2.5,2.5,2.5
Person 017,1,2.5,2.5,2.5,3.3388321228348676,2.5,2.5,2.5,2.5,2.5,2.5
Person 080,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.593583489048185
Person 019,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5431264497780885
Person 008,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.507773447917568
Person 075,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5645188114867685
Person 084,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5197078855991255
Person 047,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5734019648565414
Person 063,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5276584796604764
Person 028,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5258087743854807
Person 071,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5223235642253057
Person 036,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.624889007532041
Person 061,1,2.5,2.5,3.3523839387849845,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 045,1,2.5,2.5,2.8270747391647437,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 079,1,2.5,2.5,4.113218288216427,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 004,1,2.5,2.5,3.872427487772318,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 073,1,2.5,2.5,3.25168836187148,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 056,1,2.5,2.5,3.889276820250818,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 005,1,2.5,2.5,4.057515964678243,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 003,1,2.5,2.5,3.3144397236686185,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 025,1,2.5,2.5,2.535896891867871,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 082,1,2.5,2.5,3.067642056488064,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 053,1,2.5,2.5,2.5,2.5,2.5,2.5,3.488357884729215,2.5,2.5,2.5
Person 032,1,2.5,2.5,2.5,2.5,2.5,2.5,2.559324371839793,2.5,2.5,2.5
Person 083,1,2.5,2.5,2.5,2.5,2.5,2.5,3.7432699760291177,2.5,2.5,2.5
Person 044,1,2.5,2.5,2.5,2.5,2.5,2.5,2.9016618080863434,2.5,2.5,2.5
Person 046,1,2.5,2.5,2.5,2.5,2.5,2.5,3.525119724217091,2.5,2.5,2.5
Person 055,1,2.5,2.5,2.5,2.5,2.5,2.5,3.6260274880006724,2.5,2.5,2.5
Person 027,1,2.5,2.5,2.5,2.5,2.5,2.5,3.64173478803202,2.5,2.5,2.5
Person 081,1,2.5,2.5,2.5,2.5,2.5,2.5,2.796876181321248,2.5,2.5,2.5
Person 018,1,2.5,2.5,2.5,2.5,2.5,2.5,2.960407238495603,2.5,2.5,2.5
Person 066,1,2.5,2.5,2.5,2.5,2.5,2.5,2.842079051741794,2.5,2.5,2.5
Person 030,1,2.5,3.02456288332689,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 024,1,2.5,3.183209537781014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 038,1,2.5,2.535373861387241,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 074,1,2.5,4.2799120427959245,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 072,1,2.5,2.5660247172995025,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 023,1,2.5,4.4756969536444675,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 051,1,2.5,2.615119628570105,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 033,1,2.5,3.4863393710700286,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 064,1,2.5,4.260908037862487,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 043,1,2.5,2.8642780801949064,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Person 057,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5437702581861354,2.5,2.5
Person 065,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.215932551260771,2.5,2.5
Person 029,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6236242389339814,2.5,2.5
Person 058,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.032594141900522,2.5,2.5
Person 009,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.232355049987957,2.5,2.5
Person 034,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.3068131255781172,2.5,2.5
Person 014,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.760270673039008,2.5,2.5
Person 042,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.776136007802183,2.5,2.5
Person 086,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7007707954361004,2.5,2.5
