0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,0.6318646986056796,
0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,0.21292131535690395,
0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,0.20318291419849022,
0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,0.39841058764470383,
0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,0.511902449678343,
0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,0.312846755021679,
0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,0.5435177063638574,
0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,0.5445088172816046,
0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,0.7736283425905415,
0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,0.9016568602882057,
0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,0.14849899846917614,
0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,0.6720651571192475,
0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,0.5472372911234991,
0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,0.6916997291271212,
0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,0.9180959075295634,
0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,0.6029879028416123,
