0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,0.8872194097437834,
0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,0.09330605997487007,
0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,0.8374762500999767,
0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,0.35418459919790757,
0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,0.7029773330524743,
0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,0.9079192235285702,
0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,0.10622490522215089,
0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,0.23302747771111065,
,,,,,,,,,,
0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,0.9752632556670968,
0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,0.4779289482595179,
